dist_name,performance_tier,final_z_standardized,component_rank_spread,assist_status
Black Oak Mine Unified (El Dorado),Expected Performer,-0.2649594049668876,182.0,Differentiated
Blochman Union Elementary (Santa Barbara),Expected Performer,0.029795978781704424,462.0,General
Blue Lake Union Elementary (Humboldt),Expected Performer,0.22907312113390005,366.0,General
Bolinas-Stinson Union (Marin),Moderate Overperformer,0.8042976983562788,195.0,General
Bonita Unified (Los Angeles),Significant Overperformer,1.9107315518992078,58.0,General
Bonny Doon Union Elementary (Santa Cruz),Moderate Overperformer,0.6344323090250954,594.0,General
Bonsall Unified (San Diego),Expected Performer,0.18164914032777454,387.0,Differentiated
Borrego Springs Unified (San Diego),Moderate Underperformer,-0.5447123396308535,504.0,Differentiated
Bradley Union Elementary (Monterey),Significant Underperformer,-2.344284561841315,41.0,General
Brawley Elementary (Imperial),Moderate Overperformer,0.6224633399263338,189.0,Differentiated
Brawley Union High (Imperial),Moderate Overperformer,0.9119286746286634,331.0,Differentiated
Brea-Olinda Unified (Orange),Moderate Overperformer,1.0860821163224574,205.0,Differentiated
Brentwood Union (Contra Costa),Moderate Underperformer,-0.893949536594251,188.0,Differentiated
Bret Harte Union High (Calaveras),Expected Performer,-0.182685739746764,792.0,Differentiated
Bridgeville Elementary (Humboldt),Moderate Underperformer,-1.4780264905002287,190.0,Differentiated
Briggs Elementary (Ventura),Moderate Underperformer,-0.957386666587224,259.0,Differentiated
Brisbane Elementary (San Mateo),Expected Performer,-0.09342821144568979,433.0,General
Brittan Elementary (Sutter),Significant Underperformer,-1.5257283469514293,268.0,General
Buckeye Union Elementary (El Dorado),Moderate Overperformer,0.7335813580190504,355.0,General
Buellton Union Elementary (Santa Barbara),Moderate Overperformer,0.8395153526540325,245.0,Differentiated
Buena Park Elementary (Orange),Moderate Overperformer,0.7843266558070106,333.0,Differentiated
Buena Vista Elementary (Tulare),Expected Performer,-0.28089127437073635,316.0,General
Burbank Unified (Los Angeles),Expected Performer,0.4813993331230531,474.0,Differentiated
Burlingame Elementary (San Mateo),Expected Performer,0.49711078124113545,234.0,Differentiated
Burnt Ranch Elementary (Trinity),Moderate Overperformer,1.190609152334514,482.0,General
Burrel Union Elementary (Fresno),Expected Performer,0.21939321210232915,625.0,General
Burton Elementary (Tulare),Moderate Underperformer,-0.5838093494189159,434.0,Differentiated
Butte Valley Unified (Siskiyou),Moderate Underperformer,-1.0175240718574652,253.0,General
Butteville Union Elementary (Siskiyou),Expected Performer,-0.20962317849251064,379.0,General
Buttonwillow Union Elementary (Kern),Expected Performer,0.044024663204528636,439.0,General
Byron Union Elementary (Contra Costa),Moderate Underperformer,-0.7034053221350275,421.0,Differentiated
Cabrillo Unified (San Mateo),Significant Underperformer,-1.6107032380722441,16.0,Differentiated
Cajon Valley Union (San Diego),Moderate Underperformer,-0.6207290312126319,93.0,Differentiated
Calaveras Unified (Calaveras),Moderate Underperformer,-1.11157599650343,119.0,Differentiated
Calexico Unified (Imperial),Expected Performer,0.06352322527746489,268.0,Differentiated
Caliente Union Elementary (Kern),Moderate Underperformer,-1.3936699069512897,137.0,General
Calipatria Unified (Imperial),Moderate Overperformer,0.8224273241820094,223.0,Differentiated
Calistoga Joint Unified (Napa),Expected Performer,0.19269394684458035,426.0,Differentiated
Cambrian (Santa Clara),Significant Overperformer,1.5200851527532613,112.0,General
Camino Union Elementary (El Dorado),Expected Performer,0.357631079213109,125.0,Differentiated
Campbell Union (Santa Clara),Significant Underperformer,-2.344284561841315,0.0,General
Campbell Union High (Santa Clara),Expected Performer,0.18126837329458403,301.0,General
Camptonville Elementary (Yuba),Expected Performer,0.41780178462923756,363.0,General
Canyon Elementary (Contra Costa),Significant Underperformer,-2.338309749542921,0.0,General
Capay Joint Union Elementary (Glenn),Expected Performer,-0.43415709598414287,425.0,General
Capistrano Unified (Orange),Moderate Overperformer,1.0755598900576753,139.0,Differentiated
Cardiff Elementary (San Diego),Moderate Overperformer,1.050793806640719,153.0,General
Carlsbad Unified (San Diego),Moderate Overperformer,1.086864782959007,224.0,Differentiated
Carmel Unified (Monterey),Moderate Overperformer,0.6218245210247019,332.0,General
Carpinteria Unified (Santa Barbara),Expected Performer,0.1783163077881757,254.0,Differentiated
Caruthers Unified (Fresno),Moderate Overperformer,1.0019774658524392,209.0,Differentiated
Cascade Union Elementary (Shasta),Expected Performer,0.1249876863298842,263.0,Differentiated
Castaic Union (Los Angeles),Moderate Overperformer,0.5227397231495097,186.0,General
Castle Rock Union Elementary (Shasta),Significant Underperformer,-1.522006236036397,85.0,General
Castro Valley Unified (Alameda),Moderate Overperformer,0.5960891396029299,196.0,Differentiated
Cayucos Elementary (San Luis Obispo),Moderate Overperformer,0.9235390729206481,327.0,General
Center Joint Unified (Sacramento),Moderate Underperformer,-0.7560433931889684,122.0,Differentiated
Centinela Valley Union High (Los Angeles),Expected Performer,-0.13308517526510427,552.0,Differentiated
Central Elementary (San Bernardino),Expected Performer,0.0771211577738582,252.0,Differentiated
Central Unified (Fresno),Expected Performer,0.2898622848223513,141.0,Differentiated
Central Union Elementary (Kings),Moderate Overperformer,1.4200964931994051,131.0,Differentiated
Central Union High (Imperial),Expected Performer,0.45266293650580824,529.0,Differentiated
Centralia Elementary (Orange),Significant Overperformer,1.847742362348466,148.0,General
Ceres Unified (Stanislaus),Expected Performer,-0.07141775969786988,242.0,Differentiated
Chaffey Joint Union High (San Bernardino),Moderate Overperformer,1.090614851682325,410.0,Differentiated
Charter Oak Unified (Los Angeles),Moderate Overperformer,0.658163258257021,123.0,Differentiated
Chatom Union (Stanislaus),Expected Performer,0.3722275189898946,376.0,Differentiated
Chawanakee Unified (Madera),Expected Performer,-0.13014313928333182,313.0,Differentiated
Chicago Park Elementary (Nevada),Expected Performer,0.4211715833350994,486.0,General
Chico Unified (Butte),Expected Performer,0.4789289173979265,277.0,Differentiated
Chino Valley Unified (San Bernardino),Moderate Overperformer,1.0364673428661686,46.0,Differentiated
Chowchilla Elementary (Madera),Expected Performer,-0.418568026436748,320.0,Differentiated
Chowchilla Union High (Madera),Expected Performer,-0.26749477620241624,639.0,Differentiated
Chualar Union (Monterey),Expected Performer,0.419698270192957,509.0,General
Chula Vista Elementary (San Diego),Moderate Overperformer,0.6435960306852548,365.0,Differentiated
Claremont Unified (Los Angeles),Moderate Overperformer,0.8923008488558247,277.0,Differentiated
Clay Joint Elementary (Fresno),Significant Overperformer,2.40558055533929,0.0,General
Clear Creek Elementary (Nevada),Moderate Overperformer,1.2720918799227314,114.0,General
Cloverdale Unified (Sonoma),Significant Underperformer,-1.5224365478450785,50.0,General
Clovis Unified (Fresno),Moderate Overperformer,1.077844045578898,257.0,Differentiated
Coachella Valley Unified (Riverside),Moderate Underperformer,-0.6553195580469127,176.0,Differentiated
Coalinga-Huron Unified (Fresno),Moderate Underperformer,-1.3490265693011674,135.0,Differentiated
Coast Unified (San Luis Obispo),Expected Performer,-0.3021456309340919,427.0,Differentiated
Cold Spring Elementary (Santa Barbara),Significant Overperformer,2.236388222810282,124.0,General
Colfax Elementary (Placer),Moderate Underperformer,-0.8665953110367008,427.0,General
College Elementary (Santa Barbara),Expected Performer,0.32231593500017686,431.0,Differentiated
Colton Joint Unified (San Bernardino),Moderate Underperformer,-0.7329038289796954,239.0,Differentiated
Columbia Elementary (Shasta),Expected Performer,-0.41497387697298166,371.0,Differentiated
Columbia Union (Tuolumne),Expected Performer,0.3064719727243089,107.0,Differentiated
Columbine Elementary (Tulare),Significant Overperformer,2.401635343649457,14.0,General
Colusa Unified (Colusa),Expected Performer,-0.09295483226864192,355.0,General
Compton Unified (Los Angeles),Significant Overperformer,1.6528420616974253,124.0,General
Conejo Valley Unified (Ventura),Expected Performer,0.22490920458249455,205.0,Differentiated
Corcoran Joint Unified (Kings),Expected Performer,0.09410813768327923,159.0,Differentiated
Corning Union Elementary (Tehama),Moderate Underperformer,-0.528558722723983,375.0,General
Corning Union High (Tehama),Expected Performer,-0.32506906631634563,456.0,Differentiated
Corona-Norco Unified (Riverside),Expected Performer,0.4878164550215148,274.0,Differentiated
Coronado Unified (San Diego),Moderate Overperformer,0.6383412807500438,381.0,General
Cotati-Rohnert Park Unified (Sonoma),Moderate Underperformer,-0.7588797619702949,177.0,Differentiated
Cottonwood Union Elementary (Shasta),Expected Performer,0.2245879099112794,265.0,Differentiated
Covina-Valley Unified (Los Angeles),Moderate Overperformer,0.7326052731758816,105.0,Differentiated
Cucamonga Elementary (San Bernardino),Moderate Underperformer,-0.9533975389142981,181.0,Differentiated
Cuddeback Union Elementary (Humboldt),Moderate Overperformer,0.9977346113623122,205.0,General
Culver City Unified (Los Angeles),Expected Performer,0.17347427533388443,605.0,Differentiated
Cupertino Union (Santa Clara),Moderate Overperformer,0.8980357026691299,383.0,General
Curtis Creek Elementary (Tuolumne),Expected Performer,-0.2791458880739412,451.0,Differentiated
Cutler-Orosi Joint Unified (Tulare),Moderate Overperformer,1.4579608618681996,140.0,General
Cutten Elementary (Humboldt),Moderate Overperformer,0.8366341375740207,370.0,General
Cuyama Joint Unified (Santa Barbara),Moderate Underperformer,-1.1043919430461309,183.0,General
Cypress Elementary (Orange),Significant Overperformer,2.1866310594390304,114.0,General
Davis Joint Unified (Yolo),Moderate Overperformer,0.9194667844286679,193.0,Differentiated
Dehesa Elementary (San Diego),Significant Underperformer,-2.1929544164709927,30.0,General
Del Mar Union Elementary (San Diego),Moderate Overperformer,1.1891722427382074,198.0,General
Del Norte County Unified (Del Norte),Expected Performer,-0.16942240770915135,179.0,Differentiated
Delano Joint Union High (Kern),Significant Overperformer,1.9592700587680019,245.0,General
Delano Union Elementary (Kern),Significant Overperformer,1.8721238399446818,113.0,General
Delhi Unified (Merced),Expected Performer,0.08866157002303254,442.0,Differentiated
Delphic Elementary (Siskiyou),Expected Performer,-0.11432348352438738,328.0,General
Denair Unified (Stanislaus),Moderate Underperformer,-0.834971356380271,321.0,Differentiated
Desert Sands Unified (Riverside),Moderate Underperformer,-0.9577867643375477,245.0,Differentiated
Di Giorgio Elementary (Kern),Moderate Underperformer,-0.6159636216024186,351.0,General
Dinuba Unified (Tulare),Moderate Overperformer,1.347550814607824,268.0,General
Dixon Unified (Solano),Moderate Underperformer,-0.9250236561416276,242.0,Differentiated
Dos Palos Oro Loma Joint Unified (Merced),Moderate Underperformer,-0.509414893073061,224.0,Differentiated
Douglas City Elementary (Trinity),Significant Overperformer,2.40558055533929,0.0,General
Downey Unified (Los Angeles),Moderate Overperformer,1.112433016743541,79.0,Differentiated
Dry Creek Joint Elementary (Placer),Expected Performer,-0.2198451122283342,258.0,General
Duarte Unified (Los Angeles),Expected Performer,0.3644155099535676,285.0,Differentiated
Dublin Unified (Alameda),Expected Performer,0.06544485341868721,301.0,Differentiated
Ducor Union Elementary (Tulare),Moderate Underperformer,-0.9196731391974248,125.0,Differentiated
Dunsmuir Elementary (Siskiyou),Significant Underperformer,-1.6171171746690864,65.0,Differentiated
Dunsmuir Joint Union High (Siskiyou),Moderate Underperformer,-0.9742798491403065,636.0,General
Durham Unified (Butte),Expected Performer,-0.3677024898072561,320.0,Differentiated
Earlimart Elementary (Tulare),Moderate Underperformer,-0.5978532468318204,199.0,General
East Nicolaus Joint Union High (Sutter),Moderate Underperformer,-0.544262044393586,511.0,General
East Side Union High (Santa Clara),Moderate Underperformer,-0.5852788345299396,587.0,Differentiated
East Whittier City Elementary (Los Angeles),Moderate Overperformer,1.3086902097667568,210.0,Differentiated
Eastern Sierra Unified (Mono),Moderate Underperformer,-0.7334468804438709,497.0,General
Eastside Union Elementary (Los Angeles),Significant Underperformer,-1.7241026663576065,109.0,Differentiated
Edison Elementary (Kern),Moderate Underperformer,-0.8846193716964624,110.0,Differentiated
El Centro Elementary (Imperial),Moderate Overperformer,0.9293887326772687,137.0,Differentiated
El Dorado Union High (El Dorado),Expected Performer,0.01733660524639149,532.0,Differentiated
El Monte City (Los Angeles),Moderate Overperformer,1.3626147841957506,117.0,Differentiated
El Monte Union High (Los Angeles),Moderate Overperformer,1.4372456870790116,288.0,Differentiated
El Nido Elementary (Merced),Moderate Overperformer,1.333216382378236,202.0,General
El Rancho Unified (Los Angeles),Expected Performer,0.2931417728242221,317.0,Differentiated
El Segundo Unified (Los Angeles),Moderate Overperformer,0.5170909770864166,503.0,General
El Tejon Unified (Kern),Moderate Overperformer,0.9952026985438692,183.0,Differentiated
Elk Grove Unified (Sacramento),Moderate Overperformer,0.5670790626769159,167.0,Differentiated
Elk Hills Elementary (Kern),Moderate Overperformer,0.5144656749425964,208.0,General
Elverta Joint Elementary (Sacramento),Moderate Underperformer,-1.251778928173488,209.0,General
Emery Unified (Alameda),Moderate Underperformer,-1.2044996858871686,192.0,General
Empire Union Elementary (Stanislaus),Expected Performer,-0.2066152020941834,244.0,Differentiated
Encinitas Union Elementary (San Diego),Moderate Overperformer,0.6581203810556125,336.0,General
Enterprise Elementary (Shasta),Moderate Overperformer,0.9151975940226682,80.0,Differentiated
Escalon Unified (San Joaquin),Expected Performer,-0.4870116557664879,262.0,Differentiated
Escondido Union (San Diego),Moderate Underperformer,-0.5902645263111422,353.0,Differentiated
Escondido Union High (San Diego),Expected Performer,-0.3187112123705132,603.0,General
Esparto Unified (Yolo),Moderate Underperformer,-1.0838298457914162,437.0,Differentiated
Etiwanda Elementary (San Bernardino),Moderate Overperformer,0.6138752208214375,228.0,Differentiated
Eureka City Schools (Humboldt),Expected Performer,0.16926539474502386,133.0,Differentiated
Eureka Union (Placer),Moderate Overperformer,0.7807097757348493,294.0,General
Evergreen Elementary (Santa Clara),Expected Performer,-0.4480110169379215,376.0,Differentiated
Evergreen Union (Tehama),Moderate Overperformer,0.9316127936267805,149.0,General
Exeter Unified (Tulare),Moderate Overperformer,0.7801716137045501,152.0,Differentiated
Fairfax Elementary (Kern),Expected Performer,-0.4404481473230116,80.0,Differentiated
Fairfield-Suisun Unified (Solano),Moderate Underperformer,-0.8686012783541238,68.0,Differentiated
Fall River Joint Unified (Shasta),Expected Performer,0.18590649115397484,102.0,Differentiated
Fallbrook Union Elementary (San Diego),Significant Overperformer,1.6696642839061306,102.0,Differentiated
Fallbrook Union High (San Diego),Moderate Overperformer,0.9407843082456573,551.0,Differentiated
Farmersville Unified (Tulare),Expected Performer,0.016393738090936902,210.0,Differentiated
Ferndale Unified (Humboldt),Significant Overperformer,1.8040721939723345,148.0,Differentiated
Fieldbrook Elementary (Humboldt),Moderate Underperformer,-0.5969992961479639,307.0,General
Fillmore Unified (Ventura),Moderate Underperformer,-0.9310288123253921,168.0,General
Firebaugh-Las Deltas Unified (Fresno),Expected Performer,0.22978044398214978,48.0,Differentiated
Flournoy Union Elementary (Tehama),Expected Performer,-0.14794774788206114,437.0,General
Folsom-Cordova Unified (Sacramento),Expected Performer,0.4273342002649293,267.0,Differentiated
Fontana Unified (San Bernardino),Expected Performer,-0.34812110389128453,345.0,Differentiated
Foresthill Union Elementary (Placer),Moderate Underperformer,-0.597394769454542,347.0,Differentiated
Fort Bragg Unified (Mendocino),Expected Performer,-0.46454172831722196,158.0,Differentiated
Fort Sage Unified (Lassen),Significant Underperformer,-1.917840979711188,107.0,Differentiated
Fortuna Elementary (Humboldt),Expected Performer,-0.010594183561724245,219.0,Differentiated
Fortuna Union High (Humboldt),Expected Performer,0.11875403826982406,422.0,Differentiated
Fountain Valley Elementary (Orange),Significant Overperformer,2.157614646351614,58.0,Differentiated
Fowler Unified (Fresno),Moderate Overperformer,0.820685727792687,152.0,General
Franklin Elementary (Sutter),Moderate Overperformer,1.0332308805537544,259.0,General
Franklin-McKinley Elementary (Santa Clara),Moderate Underperformer,-0.8681332992841996,291.0,Differentiated
Fremont Unified (Alameda),Expected Performer,0.3642116454231349,224.0,Differentiated
Fremont Union High (Santa Clara),Expected Performer,0.4840878411612436,468.0,Differentiated
Freshwater Elementary (Humboldt),Significant Overperformer,1.79207135918552,170.0,General
Fresno Unified (Fresno),Moderate Overperformer,0.5170206167765872,351.0,Differentiated
Fruitvale Elementary (Kern),Moderate Overperformer,0.6100588579048005,128.0,General
Fullerton Elementary (Orange),Moderate Overperformer,0.715723249426785,194.0,Differentiated
Fullerton Joint Union High (Orange),Moderate Overperformer,0.7590820321333329,304.0,Differentiated
Galt Joint Union Elementary (Sacramento),Moderate Overperformer,1.0356704492552984,141.0,Differentiated
Galt Joint Union High (Sacramento),Moderate Overperformer,0.9985451137966681,498.0,General
Garden Grove Unified (Orange),Significant Overperformer,2.2928758092695793,84.0,General
Garfield Elementary (Humboldt),Significant Overperformer,2.249038437257876,144.0,General
Garvey Elementary (Los Angeles),Significant Overperformer,2.3206395601748047,53.0,General
Gateway Unified (Shasta),Moderate Overperformer,0.552260169946304,194.0,Differentiated
Gazelle Union Elementary (Siskiyou),Moderate Underperformer,-1.483893366735341,280.0,General
General Shafter Elementary (Kern),Moderate Overperformer,1.0612506419039667,434.0,General
Gerber Union Elementary (Tehama),Moderate Underperformer,-1.1122040933632598,120.0,Differentiated
Geyserville Unified (Sonoma),Moderate Underperformer,-0.9394241959948917,486.0,General
Gilroy Unified (Santa Clara),Moderate Underperformer,-1.4380064608640504,307.0,Differentiated
Glendale Unified (Los Angeles),Moderate Overperformer,1.2544764399475479,271.0,Differentiated
Glendora Unified (Los Angeles),Moderate Overperformer,0.7133387565352641,316.0,Differentiated
Gold Oak Union Elementary (El Dorado),Significant Underperformer,-1.844881894577583,32.0,Differentiated
Gold Trail Union Elementary (El Dorado),Expected Performer,-0.36803488645271654,193.0,General
Golden Feather Union Elementary (Butte),Expected Performer,-0.40954128146069657,500.0,General
Golden Plains Unified (Fresno),Expected Performer,0.025116947499659332,382.0,Differentiated
Golden Valley Unified (Madera),Expected Performer,-0.004138717175712674,313.0,Differentiated
Goleta Union Elementary (Santa Barbara),Moderate Overperformer,1.0099868372914236,321.0,General
Gonzales Unified (Monterey),Expected Performer,-0.2755575351551454,363.0,Differentiated
Gorman Joint (Los Angeles),Moderate Overperformer,1.0422317087373656,303.0,General
Grant Elementary (Shasta),Moderate Overperformer,1.1477761772298953,173.0,General
Grass Valley Elementary (Nevada),Expected Performer,-0.09553046910217478,471.0,General
Graves Elementary (Monterey),Moderate Underperformer,-1.28664054927188,186.0,General
Greenfield Union (Kern),Expected Performer,0.2887445987889251,120.0,Differentiated
Greenfield Union Elementary (Monterey),Moderate Underperformer,-0.8872481335581264,265.0,Differentiated
Grenada Elementary (Siskiyou),Moderate Underperformer,-0.7829334629408907,586.0,General
Gridley Unified (Butte),Moderate Overperformer,1.3788530518075701,152.0,Differentiated
Grossmont Union High (San Diego),Expected Performer,-0.1696060295746756,334.0,Differentiated
Guadalupe Union Elementary (Santa Barbara),Moderate Underperformer,-0.9617174577815036,160.0,Differentiated
Gustine Unified (Merced),Moderate Underperformer,-0.9052133758745764,113.0,General
Hacienda la Puente Unified (Los Angeles),Moderate Overperformer,0.5947431466167533,242.0,Differentiated
Hamilton Unified (Glenn),Expected Performer,-0.27225598155703135,382.0,Differentiated
Hanford Elementary (Kings),Moderate Overperformer,1.4366936345487573,97.0,Differentiated
Hanford Joint Union High (Kings),Moderate Overperformer,0.6689396259213422,587.0,Differentiated
Happy Camp Union Elementary (Siskiyou),Significant Underperformer,-2.1920474818770694,57.0,General
Happy Valley Elementary (Santa Cruz),Moderate Overperformer,1.4068745468722068,188.0,General
Happy Valley Union Elementary (Shasta),Moderate Overperformer,0.509422097724885,344.0,Differentiated
Hart-Ransom Union Elementary (Stanislaus),Expected Performer,0.3239101062549881,433.0,Differentiated
Hawthorne (Los Angeles),Expected Performer,0.43753167752308075,317.0,Differentiated
Hayward Unified (Alameda),Moderate Underperformer,-1.3949557025941555,67.0,Differentiated
Healdsburg Unified (Sonoma),Moderate Overperformer,0.8158052742340142,232.0,General
Heber Elementary (Imperial),Moderate Overperformer,0.895175961021975,407.0,Differentiated
Helendale Elementary (San Bernardino),Moderate Underperformer,-0.9568541046809006,257.0,Differentiated
Hemet Unified (Riverside),Moderate Underperformer,-0.6499484606160184,124.0,Differentiated
Hermosa Beach City Elementary (Los Angeles),Moderate Overperformer,0.5573101787671934,511.0,General
Hesperia Unified (San Bernardino),Moderate Underperformer,-1.2840488958479106,192.0,Differentiated
Hillsborough City Elementary (San Mateo),Moderate Overperformer,1.3324459223291538,227.0,General
Hilmar Unified (Merced),Expected Performer,-0.13940173227698976,138.0,General
Hollister (San Benito),Moderate Underperformer,-1.1918336006292916,396.0,Differentiated
Holtville Unified (Imperial),Moderate Overperformer,1.1223479983516238,242.0,General
Hope Elementary (Santa Barbara),Significant Overperformer,2.2712278583071663,354.0,General
Hope Elementary (Tulare),Significant Overperformer,2.40558055533929,146.0,General
Horicon Elementary (Sonoma),Significant Underperformer,-2.344284561841315,143.0,Differentiated
Hornbrook Elementary (Siskiyou),Moderate Underperformer,-0.8249104609951008,454.0,Differentiated
Howell Mountain Elementary (Napa),Significant Underperformer,-2.344284561841315,6.0,General
Hueneme Elementary (Ventura),Moderate Underperformer,-1.3161105554108719,105.0,Differentiated
Hughes-Elizabeth Lakes Union Elementary (Los Angeles),Expected Performer,-0.25406038987011553,293.0,General
Hughson Unified (Stanislaus),Expected Performer,0.0904752996672391,117.0,Differentiated
Huntington Beach City Elementary (Orange),Moderate Overperformer,1.3799357939053956,216.0,Differentiated
Huntington Beach Union High (Orange),Moderate Overperformer,1.4191905862119683,275.0,Differentiated
Hydesville Elementary (Humboldt),Significant Overperformer,1.58564954565433,167.0,General
"Igo, Ono, Platina Union Elementary (Shasta)",Expected Performer,-0.44802306234764044,362.0,General
Imperial Unified (Imperial),Moderate Overperformer,1.0234375417386463,246.0,Differentiated
