dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status,ela_projected_raw,ela_actual_raw,math_projected_raw,math_actual_raw
Alhambra Unified (Los Angeles),Significant Overperformer,2.275558558728401,11.5,186.0,Differentiated,50.68566847514291,63.78624218305856,40.27228006050747,53.26436460226478
Jacoby Creek Elementary (Humboldt),Significant Overperformer,2.274491811978029,46.5,17.0,General,47.45324612817073,75.42662116040955,37.65308988739335,65.41095890410958
Clay Joint Elementary (Fresno),Significant Overperformer,2.249883424721231,66.5,9.0,General,45.57075480340396,75.0,36.95999799920815,75.56818181818183
Bonita Unified (Los Angeles),Significant Overperformer,2.2481317239295207,13.0,58.0,General,55.1557012417469,73.59126984126985,43.69880747122338,63.41318550782024
San Marino Unified (Los Angeles),Significant Overperformer,2.246045779350065,20.0,136.0,General,74.99469784552136,85.71428571428571,68.16668400871045,84.73967684021544
Kings Canyon Joint Unified (Fresno),Significant Overperformer,2.2392386832321547,13.5,40.0,Differentiated,39.13778774160967,55.46062789500772,25.380744431935586,42.67184148707997
Centralia Elementary (Orange),Significant Overperformer,2.211632934723001,18.5,149.0,General,46.527789618770804,58.01668211306765,36.16206475796065,55.75952271684259
San Gabriel Unified (Los Angeles),Significant Overperformer,2.2020430223513725,18.0,90.0,Differentiated,48.22468175006963,59.02439024390244,37.98667145920161,49.18966272448533
Pacific Union Elementary (Humboldt),Significant Overperformer,2.198357670557192,47.0,48.0,Differentiated,37.72464765235728,49.07407407407408,26.247598384973138,39.19753086419753
Piedmont City Unified (Alameda),Significant Overperformer,2.1460496507014537,24.0,249.0,General,65.06727847400732,84.73895582329317,57.6553166552313,82.16867469879519
Mountain Valley Unified (Trinity),Significant Overperformer,2.10038838742985,69.0,30.0,General,28.600549847291095,54.33526011560693,17.71728997066463,50.28901734104046
Scotia Union Elementary (Humboldt),Significant Overperformer,2.059925727558,97.0,17.0,Differentiated,37.98135874975121,68.18181818181817,27.485940174549427,71.21212121212122
Orinda Union (Contra Costa),Significant Overperformer,2.0267073817931283,27.5,211.0,General,68.68825237422199,87.51493428912784,61.92709805520143,83.59188544152745
Compton Unified (Los Angeles),Significant Overperformer,1.964178985250342,11.5,130.0,General,37.70901316401227,51.0754858428003,24.66728742633381,41.14196998447473
Newhall (Los Angeles),Significant Overperformer,1.959451195476656,18.5,55.0,General,55.32081864702155,69.37463471654004,46.31624849107496,63.562518131708735
Fallbrook Union Elementary (San Diego),Significant Overperformer,1.951698660384591,20.0,107.0,Differentiated,41.502069221406366,56.70256835128418,29.450798675472953,45.13854730283653
Hope Elementary (Tulare),Significant Overperformer,1.9475121803689583,100.0,112.0,General,37.4342337436847,50.331125827814574,27.206460938990293,54.3046357615894
Douglas City Elementary (Trinity),Significant Overperformer,1.9436062847363305,118.5,1.0,General,30.670028484298733,70.0,22.00474342673558,66.36363636363637
Magnolia Elementary (Orange),Significant Overperformer,1.9297048157299268,21.0,136.0,Differentiated,38.73277683847799,48.975571315996845,28.934233336167424,40.3875968992248
Hillsborough City Elementary (San Mateo),Significant Overperformer,1.9132388336665145,46.0,270.0,General,65.68337146430159,84.66183574879227,58.85882425018514,85.80024067388689
Hope Elementary (Santa Barbara),Significant Overperformer,1.8594586922027745,112.0,339.0,General,42.254740861989944,50.331125827814574,33.260121218642425,54.3046357615894
Valle Lindo Elementary (Los Angeles),Significant Overperformer,1.855212130881396,58.0,105.0,Differentiated,42.27768193142723,56.01436265709157,30.284234080746167,43.96396396396396
Albany City Unified (Alameda),Significant Overperformer,1.817530702105831,28.5,44.0,General,61.9003282160061,76.82291666666666,52.854211924598175,67.66683911019142
El Monte Union High (Los Angeles),Significant Overperformer,1.7978645582422217,21.0,285.0,Differentiated,42.38444138131151,58.32408435072141,22.07871145440221,30.127142067440577
Little Lake City Elementary (Los Angeles),Significant Overperformer,1.756805074360155,31.5,163.0,Differentiated,46.59469293346814,60.26863084922011,34.26273626387834,44.194107452339686
Columbine Elementary (Tulare),Significant Overperformer,1.7122749913338189,149.5,14.0,General,43.77301295079877,67.85714285714286,34.877919610037125,66.07142857142857
ABC Unified (Los Angeles),Significant Overperformer,1.7114159603817878,16.5,98.0,Differentiated,54.11153620275685,64.93734886788305,42.774556836449136,53.05765233563068
El Monte City (Los Angeles),Significant Overperformer,1.6953805653778062,25.0,136.0,Differentiated,39.436387644850306,48.01317233809001,28.1211166569074,36.72852826931377
Huntington Beach City Elementary (Orange),Significant Overperformer,1.681444646528211,31.0,263.0,Differentiated,63.496390683409864,71.64863979023272,54.360174183806976,65.08662961752206
Rio Dell Elementary (Humboldt),Significant Overperformer,1.673106141230171,122.5,162.0,General,32.109129931077746,41.711229946524064,20.833583051770812,39.34426229508197
Walnut Valley Unified (Los Angeles),Significant Overperformer,1.6697478509939052,19.5,356.0,Differentiated,64.94049510702735,76.11506993929797,55.62495294445605,72.80475206611571
Ross Elementary (Marin),Significant Overperformer,1.6575849148109236,114.0,121.0,General,67.47135861183276,88.83928571428571,60.909259863613755,90.13452914798206
Solana Beach Elementary (San Diego),Significant Overperformer,1.654605099526005,41.0,115.0,General,73.17358230980733,83.65758754863813,68.24216637926148,82.24776500638569
Huntington Beach Union High (Orange),Significant Overperformer,1.6476544096117507,20.5,355.0,Differentiated,58.837483222906776,67.14328269288055,42.254586066994875,46.87687687687688
Hanford Elementary (Kings),Significant Overperformer,1.6335139184222174,30.5,99.0,Differentiated,37.93329502303643,51.31467345207803,26.218150404548155,40.42372881355932
Cutler-Orosi Joint Unified (Tulare),Significant Overperformer,1.6245737216931002,36.5,143.0,General,32.47083278313033,44.5635528330781,20.538296236892947,29.09090909090909
Berkeley Unified (Alameda),Significant Overperformer,1.6162519875771413,25.0,259.0,Differentiated,59.5372536268587,71.62915088032092,50.48058665242369,66.31626034444196
Central Union Elementary (Kings),Significant Overperformer,1.5999648003131202,59.0,149.0,Differentiated,41.24602568061024,53.11111111111111,30.091186325278088,43.7291897891232
Live Oak Unified (Sutter),Significant Overperformer,1.5881730572271018,51.5,156.0,Differentiated,34.416223798047376,51.548886737657305,21.964705459749595,36.38542665388303
Ferndale Unified (Humboldt),Significant Overperformer,1.578413640347931,111.0,170.0,Differentiated,40.69114178547778,51.2,29.422125084328776,54.581673306772906
Arcadia Unified (Los Angeles),Significant Overperformer,1.570635150957156,27.0,286.0,Differentiated,63.19415934028978,71.91384483497643,54.92134355953886,68.25232678386763
Monson-Sultana Joint Union Elementary (Tulare),Significant Overperformer,1.5606869224598447,118.0,371.0,Differentiated,33.58133761803532,37.89473684210527,22.394525009418302,42.80701754385965
Ocean View (Ventura),Significant Overperformer,1.5598614380461535,31.5,237.0,Differentiated,47.34223310626924,56.96809786519549,38.298414148331226,50.20310633213859
Cold Spring Elementary (Santa Barbara),Significant Overperformer,1.553921821871048,156.0,106.0,General,77.59364583829121,96.22641509433964,72.94858951861141,95.28301886792453
San Luis Coastal Unified (San Luis Obispo),Significant Overperformer,1.538213203608457,30.5,78.0,General,50.30903278896173,67.1097211363044,40.002791319268354,56.096298213823445
Cambrian (Santa Clara),Significant Overperformer,1.530551635216644,74.0,87.0,General,62.324339209726936,77.64084507042254,55.791124944379234,80.0
Winton (Merced),Significant Overperformer,1.5292546263786757,58.5,101.0,General,32.989317884821546,50.04444444444445,22.309302317041926,35.83916083916084
Whittier Union High (Los Angeles),Significant Overperformer,1.5265174457163424,28.0,322.0,Differentiated,50.998567725602285,64.90364903649036,30.825324551285746,37.191103789126856
Kingsburg Joint Union High (Fresno),Significant Overperformer,1.519568296115838,72.0,323.0,Differentiated,47.94544501461036,67.19745222929936,28.50266671466066,33.01587301587301
Saugus Union (Los Angeles),Significant Overperformer,1.5161698062001143,29.0,166.0,General,60.86207226063164,68.93393100760086,51.35273584595266,64.34697855750487
La Canada Unified (Los Angeles),Significant Overperformer,1.513035439202698,41.5,203.0,General,81.44250333177474,89.23290203327173,75.22551339084929,84.23236514522821
Laguna Beach Unified (Orange),Significant Overperformer,1.501097361684488,54.5,278.0,General,68.56993575586138,77.72357723577235,59.99455793910327,72.30392156862744
East Whittier City Elementary (Los Angeles),Moderate Overperformer,1.4947295709582509,32.5,195.0,Differentiated,50.69572419520531,60.24514811031665,39.055421394731944,51.08030982470444
Glendale Unified (Los Angeles),Moderate Overperformer,1.491863133408531,20.5,289.0,Differentiated,51.94358788153094,60.09177791262136,41.41055991120903,52.25748770675012
Gridley Unified (Butte),Moderate Overperformer,1.472607280046695,60.0,158.0,Differentiated,34.83962631195476,49.79919678714859,21.908560165641653,33.23293172690763
Los Nietos (Los Angeles),Moderate Overperformer,1.4716299522248733,76.5,279.0,Differentiated,37.96578693495659,49.62025316455696,26.25203297376614,35.687263556116015
Montecito Union Elementary (Santa Barbara),Moderate Overperformer,1.4668303432307723,136.5,196.0,General,80.58687170406661,90.77669902912622,74.58862965894846,91.6256157635468
Dinuba Unified (Tulare),Moderate Overperformer,1.4557087067781234,37.0,221.0,General,39.76214458902303,50.43928459366175,26.990819523675228,31.46787556667188
Del Mar Union Elementary (San Diego),Moderate Overperformer,1.4413184012679248,47.5,197.0,General,76.26897747104746,81.96796338672769,71.38865154803086,83.06085376930064
Trinity Alps Unified (Trinity),Moderate Overperformer,1.4412948631701157,110.5,217.0,Differentiated,35.278797420100766,47.71784232365145,24.466390509446747,33.61344537815126
Ocean View (Orange),Moderate Overperformer,1.4101380522296187,38.0,263.0,Differentiated,53.65887080644795,56.96809786519549,43.76908716775604,50.20310633213859
Rancho Santa Fe Elementary (San Diego),Moderate Overperformer,1.3988568602714384,124.5,169.0,General,75.78957687163116,84.90566037735849,70.05102815895393,84.71849865951742
Downey Unified (Los Angeles),Moderate Overperformer,1.398628398782064,23.5,107.0,Differentiated,45.693514225438655,55.28837622005324,32.303416409137455,41.51512463408144
Freshwater Elementary (Humboldt),Moderate Overperformer,1.388438383916518,166.0,165.0,General,48.78867655503739,63.63636363636363,37.901453888813336,48.95104895104895
Lemoore Union Elementary (Kings),Moderate Overperformer,1.3867055916986606,55.5,129.0,Differentiated,41.692120439669566,51.345755693581786,29.22536545539193,38.72472783825817
Murrieta Valley Unified (Riverside),Moderate Overperformer,1.3743614780037194,24.0,152.0,Differentiated,50.70366528787405,63.033345285048405,39.40802800636883,47.66960590246536
Chaffey Joint Union High (San Bernardino),Moderate Overperformer,1.3742050835940152,24.0,427.0,Differentiated,51.29126156702314,68.05397187381223,31.668540809620556,34.41842756520084
Capistrano Unified (Orange),Moderate Overperformer,1.3692172931946278,20.0,138.0,Differentiated,64.24925707451409,72.03199760765551,54.36970159085704,62.71905873007992
Chino Valley Unified (San Bernardino),Moderate Overperformer,1.361312307127779,23.0,68.0,Differentiated,52.62042007484731,62.16338880484115,41.00326428873045,49.82522683325896
Palo Alto Unified (Santa Clara),Moderate Overperformer,1.3257265759304602,34.0,254.0,General,73.01981036268805,82.32675183894696,66.4761622125696,79.67853042479908
Brea-Olinda Unified (Orange),Moderate Overperformer,1.3112864944985536,45.0,244.0,Differentiated,59.22012623086017,66.88654353562006,49.6885790392511,60.72075037024848
Galt Joint Union Elementary (Sacramento),Moderate Overperformer,1.3070926035298298,57.0,165.0,Differentiated,44.02732490432435,52.59593679458239,32.41842546095713,39.68468468468468
Lassen View Union Elementary (Tehama),Moderate Overperformer,1.3000777238767054,162.5,21.0,General,41.13266656781054,57.57575757575758,30.879386544903394,51.51515151515152
Wheatland (Yuba),Moderate Overperformer,1.2914447870202483,93.5,145.0,Differentiated,40.12633646121547,48.70801033591732,29.61095082306791,41.65588615782665
Carlsbad Unified (San Diego),Moderate Overperformer,1.2760698726463455,35.5,226.0,Differentiated,60.79461644050279,70.67307692307693,51.283215966450754,61.48175451529672
Grant Elementary (Shasta),Moderate Overperformer,1.2708806570435742,135.0,193.0,General,54.502703716245776,67.21763085399449,44.88439028519057,59.22865013774105
Torrance Unified (Los Angeles),Moderate Overperformer,1.2662569833025896,27.0,291.0,General,59.618362331194724,68.32253419726422,50.33620049863997,61.54951072807254
Galt Joint Union High (Sacramento),Moderate Overperformer,1.2643534855222782,79.5,507.0,General,49.27723255227737,64.56521739130436,30.696809147717293,29.411764705882355
West Side Union Elementary (Sonoma),Moderate Overperformer,1.2477706193441347,232.5,11.0,General,53.17154290137432,82.08955223880598,43.62646475809358,80.3030303030303
McCabe Union Elementary (Imperial),Moderate Overperformer,1.2457294274264088,104.5,223.0,Differentiated,50.66230091169366,60.80206985769728,40.44527265007571,49.61340206185567
Loma Prieta Joint Union Elementary (Santa Clara),Moderate Overperformer,1.2339872401135172,159.0,163.0,Differentiated,66.32771256401163,75.9322033898305,59.22127259985125,76.27118644067797
Holtville Unified (Imperial),Moderate Overperformer,1.229105809940098,90.5,240.0,General,38.068101661530136,52.06917850525016,26.24800269213131,33.2114564290067
Trinidad Union Elementary (Humboldt),Moderate Overperformer,1.22841812767332,222.5,105.0,Differentiated,36.98520375929483,50.53763440860215,27.680570473978978,47.77777777777778
Irvine Unified (Orange),Moderate Overperformer,1.218864108192958,23.0,385.0,Differentiated,66.72380774250695,74.50946558864129,58.587189635676616,70.48256343838442
Newport-Mesa Unified (Orange),Moderate Overperformer,1.2005368777288206,31.0,98.0,Differentiated,56.945237511406226,61.72796263864565,47.56719421085113,50.38269743708687
Oak View Union Elementary (San Joaquin),Moderate Overperformer,1.1982827565828085,172.5,202.0,Differentiated,47.098863891328534,58.8477366255144,38.06290544310728,54.32098765432099
Cupertino Union (Santa Clara),Moderate Overperformer,1.1970723876445364,34.5,355.0,General,77.63578611272268,82.73944620971403,71.35431208966837,84.48007125361835
Shasta Union High (Shasta),Moderate Overperformer,1.1928040501349813,58.0,359.0,Differentiated,49.68823186360615,58.49765258215962,30.394739492086764,41.69014084507042
Imperial Unified (Imperial),Moderate Overperformer,1.1885250575926227,55.5,269.0,Differentiated,42.69844959342622,52.49396621078037,31.304234530729875,36.863217007621344
Clovis Unified (Fresno),Moderate Overperformer,1.1799973834703357,23.5,265.0,Differentiated,57.07388341283552,68.14749587231701,45.64622730497875,54.34479708061484
Ontario-Montclair (San Bernardino),Moderate Overperformer,1.169252295222828,31.5,206.0,General,38.728861186962554,44.74388798665672,26.830742960429586,34.82699943278503
Hydesville Elementary (Humboldt),Moderate Overperformer,1.157000058026611,212.0,171.0,General,41.62937934691436,50.34013605442177,31.342480916004106,46.25850340136054
Garfield Elementary (Humboldt),Moderate Overperformer,1.1505052622087977,274.0,150.0,General,48.86275523228458,62.76595744680851,41.28421342632262,63.82978723404256
Bellflower Unified (Los Angeles),Moderate Overperformer,1.1414191541405745,42.5,353.0,Differentiated,39.701255447906384,47.0080260083308,27.220743355757218,29.17979469458278
Claremont Unified (Los Angeles),Moderate Overperformer,1.140756290314623,52.0,238.0,Differentiated,56.78235531242463,63.75796178343949,45.92014929923552,54.24753420299078
Cardiff Elementary (San Diego),Moderate Overperformer,1.1250452378848763,139.0,183.0,General,68.48997245527434,77.5132275132275,61.876861631624664,68.78306878306879
Placentia-Yorba Linda Unified (Orange),Moderate Overperformer,1.1176095498496317,31.0,78.0,General,57.69390531996974,67.75641925073663,47.02284185051949,56.843920398937406
Long Beach Unified (Los Angeles),Moderate Overperformer,1.1169250755983706,22.0,306.0,Differentiated,46.521257410788444,51.72117039586919,34.974199800549556,38.50291206517934
Fallbrook Union High (San Diego),Moderate Overperformer,1.1151987830467296,91.0,550.0,Differentiated,46.20278200576203,58.69565217391305,26.685928643147413,24.728850325379607
Oak Valley Union Elementary (Tulare),Moderate Overperformer,1.1120403665945175,157.5,99.0,General,38.592319695809685,53.02593659942363,27.279892535609918,37.46397694524496
Wheatland Union High (Yuba),Moderate Overperformer,1.1038286440311775,120.5,684.0,Differentiated,43.43702527065314,57.47126436781609,25.43501087894241,23.574144486692013
Santa Monica-Malibu Unified (Los Angeles),Moderate Overperformer,1.09840109056114,46.5,301.0,Differentiated,60.72473293099211,72.38271319620985,51.90472653195133,59.97226715969494
Kentfield Elementary (Marin),Moderate Overperformer,1.0978659107629525,124.0,271.0,Differentiated,71.30298920918237,79.02511078286558,64.77696440190958,76.40949554896143
Buena Park Elementary (Orange),Moderate Overperformer,1.0783618095815697,70.5,332.0,Differentiated,44.45605935614081,42.73719563392108,33.75181807430854,36.40167364016737
Heber Elementary (Imperial),Moderate Overperformer,1.0779104394009196,121.5,421.0,Differentiated,39.99783354518126,47.81491002570694,29.80996157779734,38.767650834403085
Beverly Hills Unified (Los Angeles),Moderate Overperformer,1.0756842869707255,77.0,152.0,Differentiated,61.55965344757798,71.14731839782756,52.77978605031513,62.87625418060201
Vallecito Union (Calaveras),Moderate Overperformer,1.0646567193551129,159.5,89.0,Differentiated,46.839260965588565,58.42391304347826,35.86325173258708,48.641304347826086
Plaza Elementary (Glenn),Moderate Overperformer,1.0641501051672946,225.5,33.0,General,46.53205976855156,64.39393939393939,36.6592525902873,61.832061068702295
Ripon Unified (San Joaquin),Moderate Overperformer,1.0618749522481958,74.5,77.0,General,50.009442668745265,61.50315547905909,39.643904519048164,51.321839080459775
Sunol Glen Unified (Alameda),Moderate Overperformer,1.058669530459958,218.5,312.0,General,66.63542285510668,80.3680981595092,60.36972738427162,79.26829268292683
Rowland Unified (Los Angeles),Moderate Overperformer,1.0538157576461609,43.0,186.0,Differentiated,43.80250002779921,48.48919648885888,31.85820023343082,35.77202243483999
El Centro Elementary (Imperial),Moderate Overperformer,1.053306308343623,62.0,180.0,Differentiated,33.7418011757509,42.186060792140005,22.75768821437103,29.45142506895495
Lawndale Elementary (Los Angeles),Moderate Overperformer,1.0406376172178846,68.0,172.0,Differentiated,40.93932320506265,50.16369588941433,29.400685543892443,37.97696184305256
Lemoore Union High (Kings),Moderate Overperformer,1.0381808459569195,101.0,661.0,Differentiated,46.537319474316924,62.358276643990926,27.153128507768912,20.54176072234763
Sanger Unified (Fresno),Moderate Overperformer,1.0303435623035415,43.0,224.0,Differentiated,45.801463713695675,50.52302116794333,32.518231211582446,37.99162492815502
Lost Hills Union Elementary (Kern),Moderate Overperformer,1.029899385543534,210.0,106.0,Differentiated,28.13791201400161,44.44444444444444,17.42655781713904,33.33333333333333
Goleta Union Elementary (Santa Barbara),Moderate Overperformer,1.023909639671343,77.0,336.0,General,55.42591299442704,62.72522522522522,46.003066566500145,54.07366071428571
Tustin Unified (Orange),Moderate Overperformer,1.0144947630325851,35.0,56.0,Differentiated,54.1063268040855,62.12023864157871,44.63700745455094,53.29445001366992
Caruthers Unified (Fresno),Moderate Overperformer,1.014294513890356,108.5,208.0,Differentiated,36.658336542426674,47.16748768472907,24.74435609934774,32.76699029126214
Lowell Joint (Orange),Moderate Overperformer,1.0082355134821042,83.0,172.0,Differentiated,53.35357598097761,60.867208672086726,42.48744016949417,47.67567567567568
San Dieguito Union High (San Diego),Moderate Overperformer,1.003005589762887,44.5,397.0,General,75.60666957029481,79.89867921114528,62.42489346949329,68.53424905114765
Latrobe (El Dorado),Moderate Overperformer,0.9842107786917652,265.5,74.0,General,57.373658880918505,73.36956521739131,49.13538292719552,66.30434782608695
Maple Elementary (Kern),Moderate Overperformer,0.9790059552906994,217.5,136.0,General,44.36804713705294,56.17977528089888,33.58874791396407,50.0
Brawley Union High (Imperial),Moderate Overperformer,0.9601074628977256,104.0,333.0,Differentiated,42.07060462684208,56.16161616161616,20.618762227632267,24.34607645875252
Arcata Elementary (Humboldt),Moderate Overperformer,0.9516941142379528,184.0,480.0,Differentiated,41.452938767270616,41.48606811145511,30.652338402530063,29.938271604938272
William S. Hart Union High (Los Angeles),Moderate Overperformer,0.9477610586321362,38.0,428.0,Differentiated,63.48166755633413,69.79020222774955,46.71498988717864,48.70712971978794
Enterprise Elementary (Shasta),Moderate Overperformer,0.9457504314458536,81.5,78.0,Differentiated,40.217148190800025,47.8093403948002,29.661517435269893,38.65606936416185
Sundale Union Elementary (Tulare),Moderate Overperformer,0.9433542580184476,152.0,136.0,General,48.01235374890357,55.871212121212125,38.39342366655139,47.35849056603774
Palos Verdes Peninsula Unified (Los Angeles),Moderate Overperformer,0.9433030474762674,51.0,135.0,General,75.14444199771366,80.67374160257035,68.26943100973719,75.33806790543828
Manzanita Elementary (Butte),Moderate Overperformer,0.9374777573693454,219.0,202.0,General,41.1752139615039,51.38121546961326,31.842272736039625,37.77777777777778
Evergreen Union (Tehama),Moderate Overperformer,0.9372133682889302,140.0,145.0,General,44.20289760274484,53.98915569326104,33.60519378028683,44.60822342901474
Fullerton Elementary (Orange),Moderate Overperformer,0.9351753310173936,48.5,213.0,Differentiated,53.9236697302656,60.236604036186506,44.492754854585485,51.7705874184141
Liberty Elementary (Sonoma),Moderate Overperformer,0.930625689427066,149.5,323.0,General,42.45890843794531,50.39370078740157,33.07445059119179,38.8560157790927
Fullerton Joint Union High (Orange),Moderate Overperformer,0.9300306870981324,47.0,317.0,Differentiated,56.58765850967792,64.36205744822979,38.21083300005441,43.83925606110927
McFarland Unified (Kern),Moderate Overperformer,0.9237413406930248,86.0,147.0,Differentiated,32.23609694344825,36.43252696006995,19.433373287846834,24.81794348965919
Rincon Valley Union Elementary (Sonoma),Moderate Overperformer,0.9177704494357728,126.0,233.0,General,52.45857137337176,58.966074313408726,44.34864971637508,59.17542441390461
Liberty Elementary (Tulare),Moderate Overperformer,0.912036727168966,151.5,404.0,General,43.50605593869548,50.39370078740157,33.7756494715246,38.8560157790927
Sulphur Springs Union (Los Angeles),Moderate Overperformer,0.9107423218547728,71.0,218.0,General,48.98744200008402,52.81715739731007,38.40746452835864,42.76434500180441
Upland Unified (San Bernardino),Moderate Overperformer,0.8977319434125298,54.5,142.0,Differentiated,49.31256601611076,54.87032877271799,37.04298882308175,40.46795523906409
Lake Elementary (Glenn),Moderate Overperformer,0.8940180989986399,252.5,98.0,General,40.97385139671458,65.87301587301587,30.782633494501006,46.82539682539682
Marcum-Illinois Union Elementary (Sutter),Moderate Overperformer,0.8795615920064578,260.0,20.0,General,43.65953696622992,64.54545454545455,33.15646312218027,61.81818181818181
Paramount Unified (Los Angeles),Moderate Overperformer,0.8780188764110639,51.0,253.0,General,38.48427542660794,43.42181908962303,25.48465868505154,25.043593788923022
Hanford Joint Union High (Kings),Moderate Overperformer,0.8774979016183545,80.5,577.0,Differentiated,45.937951891512526,56.10010427528675,24.45424445134411,19.290928050052138
Whittier City (Los Angeles),Moderate Overperformer,0.8770411517204915,72.0,248.0,Differentiated,46.34605682458326,48.06702925180068,33.76702064349229,38.23486292332503
Calipatria Unified (Imperial),Moderate Overperformer,0.8697438576384716,145.0,234.0,Differentiated,28.500399350288255,38.42105263157895,16.213504167216822,23.03664921465969
Lindsay Unified (Tulare),Moderate Overperformer,0.8643168785167464,84.0,137.0,Differentiated,34.02228884450056,41.84615384615385,20.801464483398618,31.78807947019868
Monrovia Unified (Los Angeles),Moderate Overperformer,0.859465726489141,75.5,129.0,Differentiated,50.2536685570635,54.76142540769076,38.2474771501641,42.05344585091421
Orange Center (Fresno),Moderate Overperformer,0.8577929409746899,239.5,304.0,Differentiated,29.4708075125265,44.37086092715232,19.27760057799872,24.35897435897436
Junction Elementary (Siskiyou),Moderate Overperformer,0.8547038656239262,208.5,381.0,General,44.084347270025,53.01204819277109,34.828184641812946,48.59437751004016
Covina-Valley Unified (Los Angeles),Moderate Overperformer,0.8503152374069557,53.5,100.0,Differentiated,46.86235554175916,53.27757068824439,34.31584928930242,38.94461010210536
Encinitas Union Elementary (San Diego),Moderate Overperformer,0.8484565411636942,80.5,353.0,General,69.69771449403181,71.7837411207577,62.16793875546469,67.0611439842209
Pacific Grove Unified (Monterey),Moderate Overperformer,0.846757027232745,119.0,179.0,General,58.021141575093054,71.94163860830527,49.232594019507324,60.29082774049217
Selma Unified (Fresno),Moderate Overperformer,0.8441292993144187,70.5,197.0,Differentiated,35.11269906813483,41.02311854402361,21.791246632271378,23.85976302548288
Temecula Valley Unified (Riverside),Moderate Overperformer,0.8403770830056866,38.5,225.0,Differentiated,57.566254049547034,63.83419689119171,47.16881802725653,49.73044826822244
Belmont-Redwood Shores Elementary (San Mateo),Moderate Overperformer,0.8361043910832849,85.0,173.0,Differentiated,77.83921685038311,80.46905036524413,72.29525702596315,79.25470610833653
San Diego Unified (San Diego),Moderate Overperformer,0.8281660430338328,27.0,121.0,Differentiated,49.198990434989504,56.14542336360239,39.076557760355634,45.285181062143934
Charter Oak Unified (Los Angeles),Moderate Overperformer,0.8230590365704672,82.5,121.0,Differentiated,46.402421176999404,50.7508212106992,34.08553279882713,38.286384976525824
Davis Joint Unified (Yolo),Moderate Overperformer,0.8186467287694247,64.5,249.0,Differentiated,55.83153578874362,68.09455400287318,45.892175641233536,62.54426229508197
El Tejon Unified (Kern),Moderate Overperformer,0.8136431964088279,177.0,194.0,Differentiated,29.993706526534183,40.3899721448468,18.95829490622984,25.069637883008355
Saddleback Valley Unified (Orange),Moderate Overperformer,0.8119733378605442,41.5,296.0,Differentiated,58.15416104465995,59.74370112945265,47.82725530910584,52.08926875593542
Buckeye Union Elementary (El Dorado),Moderate Overperformer,0.8088183540353707,94.0,375.0,General,66.36048213608504,70.86267605633803,57.20934730989094,65.94903339191565
