dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Savanna Elementary (Orange),Moderate Overperformer,1.479889634637564,59.5,117.0,General
El Nido Elementary (Merced),Moderate Overperformer,1.4716077315097054,49.0,70.0,General
Vallecito Union (Calaveras),Moderate Overperformer,1.4619636419548385,50.0,79.0,Differentiated
Fremont Unified (Alameda),Moderate Overperformer,1.4597181453939279,51.0,82.0,Differentiated
La Honda-Pescadero Unified (San Mateo),Moderate Overperformer,1.4442038595501638,102.01249999999709,207.0,General
Brawley Union High (Imperial),Moderate Overperformer,1.4431839569903622,134.5,378.0,Differentiated
Belmont-Redwood Shores Elementary (San Mateo),Moderate Overperformer,1.4295567481333553,65.5,142.0,Differentiated
Trinidad Union Elementary (Humboldt),Moderate Overperformer,1.426059410890797,68.0,128.0,Differentiated
Murrieta Valley Unified (Riverside),Moderate Overperformer,1.4152049746289581,59.5,91.0,Differentiated
Cutler-Orosi Joint Unified (Tulare),Moderate Overperformer,1.4095895424349532,47.5,72.0,General
Lemoore Union Elementary (Kings),Moderate Overperformer,1.4095300758201665,44.5,53.0,Differentiated
La Canada Unified (Los Angeles),Moderate Overperformer,1.3833743576982613,39.5,50.0,General
Sanger Unified (Fresno),Moderate Overperformer,1.3748133975876282,46.0,58.0,Differentiated
Loma Prieta Joint Union Elementary (Santa Clara),Moderate Overperformer,1.3464092383837458,73.0,153.0,Differentiated
Chino Valley Unified (San Bernardino),Moderate Overperformer,1.3447932379006993,43.5,25.0,Differentiated
Heber Elementary (Imperial),Moderate Overperformer,1.344321847744655,58.0,117.0,Differentiated
Rancho Santa Fe Elementary (San Diego),Moderate Overperformer,1.3382522054803008,70.5,138.0,General
Weaver Union (Merced),Moderate Overperformer,1.3378236552120017,83.01249999999709,215.0,Differentiated
Lake Elementary (Glenn),Moderate Overperformer,1.3358727514528708,93.5,304.0,General
Ross Elementary (Marin),Moderate Overperformer,1.3346077903505364,70.5,139.0,General
Berkeley Unified (Alameda),Moderate Overperformer,1.3309206464544319,59.5,104.0,Differentiated
Montecito Union Elementary (Santa Barbara),Moderate Overperformer,1.314788902070791,125.0,400.0,General
Solana Beach Elementary (San Diego),Moderate Overperformer,1.3004851000492705,62.0,96.0,General
Hanford Elementary (Kings),Moderate Overperformer,1.2932984727784673,52.5,84.0,Differentiated
San Gabriel Unified (Los Angeles),Moderate Overperformer,1.2872777101216966,58.5,98.0,Differentiated
Live Oak Unified (Sutter),Moderate Overperformer,1.2727070927603985,76.0,127.0,Differentiated
Capistrano Unified (Orange),Moderate Overperformer,1.270339827600215,48.0,51.0,Differentiated
San Carlos Elementary (San Mateo),Moderate Overperformer,1.262056611759566,69.0,103.0,Differentiated
Portola Valley Elementary (San Mateo),Moderate Overperformer,1.2606567822906984,80.0,178.0,General
Chicago Park Elementary (Nevada),Moderate Overperformer,1.2601287357329534,81.0,212.0,General
Gridley Unified (Butte),Moderate Overperformer,1.258522927884073,70.5,117.0,Differentiated
Downey Unified (Los Angeles),Moderate Overperformer,1.2464352401740533,46.0,60.0,Differentiated
Santa Monica-Malibu Unified (Los Angeles),Moderate Overperformer,1.2342911053575611,79.0,183.0,Differentiated
Walnut Valley Unified (Los Angeles),Moderate Overperformer,1.2338478048448729,81.0,186.0,Differentiated
ABC Unified (Los Angeles),Moderate Overperformer,1.2329476441592986,46.5,37.0,Differentiated
Clear Creek Elementary (Nevada),Moderate Overperformer,1.2185985232323837,94.5,212.0,General
Dinuba Unified (Tulare),Moderate Overperformer,1.21295899576205,65.0,94.0,General
Davis Joint Unified (Yolo),Moderate Overperformer,1.2078565509726022,79.0,152.0,Differentiated
Pacific Elementary (Santa Cruz),Moderate Overperformer,1.2028730862570338,143.5,329.0,General
Huntington Beach Union High (Orange),Moderate Overperformer,1.1990041641381437,95.0,237.0,Differentiated
Terra Bella Union Elementary (Tulare),Moderate Overperformer,1.1874835232812024,109.0,201.0,General
Del Mar Union Elementary (San Diego),Moderate Overperformer,1.1869302867494484,85.5,175.0,General
Laytonville Unified (Mendocino),Moderate Overperformer,1.1540333000743304,116.5,309.0,Differentiated
Wheatland Union High (Yuba),Mixed/Volatile Results,1.1493832216231008,222.5,540.0,Differentiated
Alhambra Unified (Los Angeles),Moderate Overperformer,1.146415248652688,80.5,150.0,Differentiated
Hydesville Elementary (Humboldt),Moderate Overperformer,1.144886348173367,98.5,197.0,General
Outside Creek Elementary (Tulare),Moderate Overperformer,1.1428122315163374,108.5,282.0,General
Saratoga Union Elementary (Santa Clara),Moderate Overperformer,1.1391364952378644,107.5,260.0,General
Piedmont City Unified (Alameda),Moderate Overperformer,1.1298142867118761,75.5,142.0,General
Duarte Unified (Los Angeles),Moderate Overperformer,1.1295727741492538,54.5,44.0,Differentiated
Spencer Valley Elementary (San Diego),Moderate Overperformer,1.125594129865721,56.5,82.0,General
Milpitas Unified (Santa Clara),Moderate Overperformer,1.1207505439456473,52.0,53.0,Differentiated
Island Union Elementary (Kings),Moderate Overperformer,1.1199558414077115,51.0,41.0,General
Grant Elementary (Shasta),Moderate Overperformer,1.119505280869365,87.5,200.0,General
East Whittier City Elementary (Los Angeles),Moderate Overperformer,1.1021365295348864,80.0,189.0,Differentiated
Hillsborough City Elementary (San Mateo),Moderate Overperformer,1.090728497800014,96.0,219.0,General
Alameda Unified (Alameda),Moderate Overperformer,1.065045286361262,59.0,66.0,Differentiated
Sequoia Union High (San Mateo),Moderate Overperformer,1.0649427408896792,91.0,199.0,Differentiated
Westminster (Orange),Moderate Overperformer,1.0647656956297764,44.5,36.0,Differentiated
Delano Union Elementary (Kern),Moderate Overperformer,1.0498086419281034,58.5,52.0,General
Kingsburg Joint Union High (Fresno),Mixed/Volatile Results,1.0433106012238065,193.5,524.0,Differentiated
Lost Hills Union Elementary (Kern),Moderate Overperformer,1.0419474349653355,97.5,162.0,Differentiated
Redwood City Elementary (San Mateo),Moderate Overperformer,1.0341715377960812,74.5,116.0,Differentiated
Anderson Union High (Shasta),Moderate Overperformer,1.0271756745327456,104.0,212.0,Differentiated
Dunham Elementary (Sonoma),Moderate Overperformer,1.0262546423698242,67.5,114.0,Differentiated
Ripon Unified (San Joaquin),Moderate Overperformer,1.0259207655500677,77.0,126.0,General
Penn Valley Union Elementary (Nevada),Moderate Overperformer,1.015284442802974,68.5,110.0,General
Planada Elementary (Merced),Moderate Overperformer,1.0051390200882822,106.5,195.0,Differentiated
Fremont Union High (Santa Clara),Moderate Overperformer,1.0009798703645996,91.5,179.0,Differentiated
Millville Elementary (Shasta),Moderate Overperformer,0.992537783145871,143.0,311.0,General
Evergreen Union (Tehama),Moderate Overperformer,0.9914580868559028,65.5,95.0,General
Imperial Unified (Imperial),Moderate Overperformer,0.9884593458434231,96.0,213.0,Differentiated
Los Molinos Unified (Tehama),Moderate Overperformer,0.9782213296202806,137.0,394.0,General
Oak Valley Union Elementary (Tulare),Moderate Overperformer,0.9779416477599712,99.5,183.0,General
West Sonoma County Union High (Sonoma),Moderate Overperformer,0.976947598695718,157.0,387.0,Differentiated
Brea-Olinda Unified (Orange),Moderate Overperformer,0.9728374871011782,81.5,147.0,Differentiated
Whittier City (Los Angeles),Moderate Overperformer,0.9630594690568542,87.0,189.0,Differentiated
Shasta Union High (Shasta),Moderate Overperformer,0.9545038745475185,109.5,251.0,Differentiated
Long Beach Unified (Los Angeles),Moderate Overperformer,0.9528867922959434,54.0,31.0,Differentiated
Buellton Union Elementary (Santa Barbara),Moderate Overperformer,0.951114047789778,122.0,272.0,Differentiated
Lawndale Elementary (Los Angeles),Moderate Overperformer,0.9474615857378044,66.5,84.0,Differentiated
Washington Colony Elementary (Fresno),Moderate Overperformer,0.9316569767412096,106.5,228.0,Differentiated
Kit Carson Union Elementary (Kings),Mixed/Volatile Results,0.9268098842644719,190.0,491.0,Differentiated
Mountain View-Los Altos Union High (Santa Clara),Moderate Overperformer,0.9156944421690834,97.5,189.0,Differentiated
Sausalito Marin City (Marin),Moderate Overperformer,0.911694097883672,74.5,92.0,Differentiated
Plaza Elementary (Glenn),Moderate Overperformer,0.9071448254816719,92.0,170.0,General
Moreland (Santa Clara),Moderate Overperformer,0.9057805684897069,77.5,109.0,General
Northern Humboldt Union High (Humboldt),Moderate Overperformer,0.901205214759578,143.0,339.0,Differentiated
Los Alamitos Unified (Orange),Moderate Overperformer,0.9004336352172012,87.5,120.0,General
Maple Elementary (Kern),Moderate Overperformer,0.8983425156151277,110.01249999999709,264.0,General
Magnolia Elementary (Orange),Moderate Overperformer,0.8869506212039249,80.0,144.0,Differentiated
Lammersville Joint Unified (San Joaquin),Moderate Overperformer,0.8834834020937871,68.5,83.0,Differentiated
Valle Lindo Elementary (Los Angeles),Moderate Overperformer,0.87958825899422,118.5,240.0,Differentiated
Nevada Joint Union High (Nevada),Mixed/Volatile Results,0.8766705200280623,161.5,416.0,Differentiated
San Dieguito Union High (San Diego),Moderate Overperformer,0.8762410640923299,70.0,88.0,General
Placentia-Yorba Linda Unified (Orange),Moderate Overperformer,0.8749037912797766,67.0,61.0,General
Irvine Unified (Orange),Moderate Overperformer,0.874819347590822,85.0,146.0,Differentiated
Oak View Union Elementary (San Joaquin),Moderate Overperformer,0.8728272667357452,82.5,135.0,Differentiated
Fresno Unified (Fresno),Moderate Overperformer,0.8651210737594796,113.5,248.0,Differentiated
Roberts Ferry Union Elementary (Stanislaus),Moderate Overperformer,0.8617010065946078,124.0,263.0,General
Twin Rivers Unified (Sacramento),Moderate Overperformer,0.8594364015284356,165.0,394.0,Differentiated
Orange Center (Fresno),Moderate Overperformer,0.8538914459783656,146.5,279.0,Differentiated
Los Angeles Unified (Los Angeles),Moderate Overperformer,0.8196181964046568,122.01249999999709,287.0,Differentiated
Mill Valley Elementary (Marin),Moderate Overperformer,0.8137460594135545,99.5,198.0,Differentiated
Carlsbad Unified (San Diego),Moderate Overperformer,0.8124327880412339,64.5,64.0,Differentiated
Raisin City Elementary (Fresno),Moderate Overperformer,0.8110217096130321,178.0,374.0,General
Lindsay Unified (Tulare),Moderate Overperformer,0.8069021766427281,83.0,139.0,Differentiated
Castro Valley Unified (Alameda),Moderate Overperformer,0.8059187299516531,73.0,107.0,Differentiated
Silver Valley Unified (San Bernardino),Moderate Overperformer,0.8038847123302679,99.0,152.0,General
Los Nietos (Los Angeles),Moderate Overperformer,0.8002892575193784,82.0,107.0,Differentiated
Bellflower Unified (Los Angeles),Moderate Overperformer,0.7991867688322216,98.0,190.0,Differentiated
El Centro Elementary (Imperial),Moderate Overperformer,0.7886777055740335,78.0,95.0,Differentiated
Knights Ferry Elementary (Stanislaus),Moderate Overperformer,0.7885434352037278,61.0,27.0,General
San Miguel Joint Union (San Luis Obispo),Moderate Overperformer,0.7841969401882274,140.0,308.0,Differentiated
Lassen View Union Elementary (Tehama),Moderate Overperformer,0.7808430079759093,94.5,194.0,General
San Francisco Unified (San Francisco),Moderate Overperformer,0.7787459296362016,77.5,107.0,Differentiated
Lone Pine Unified (Inyo),Moderate Overperformer,0.7747872023911759,120.5,272.0,Differentiated
South Monterey County Joint Union High (Monterey),Mixed/Volatile Results,0.7690756650809792,296.0,718.0,Differentiated
Waukena Joint Union Elementary (Tulare),Moderate Overperformer,0.7680752273366451,98.5,174.0,Differentiated
Calipatria Unified (Imperial),Moderate Overperformer,0.7680419659863515,121.5,255.0,Differentiated
Huntington Beach City Elementary (Orange),Moderate Overperformer,0.7645314665911502,89.0,164.0,Differentiated
Saugus Union (Los Angeles),Moderate Overperformer,0.7615840042107818,92.5,162.0,General
Alview-Dairyland Union Elementary (Madera),Moderate Overperformer,0.7590263405501824,125.5,208.0,General
Summerville Union High (Tuolumne),Mixed/Volatile Results,0.7559274511175174,303.5,746.0,General
Newport-Mesa Unified (Orange),Moderate Overperformer,0.7554079424546546,119.0,203.0,Differentiated
Alvina Elementary (Fresno),Moderate Overperformer,0.748796575312865,83.0,112.0,General
Burlingame Elementary (San Mateo),Moderate Overperformer,0.7431778743260847,94.5,160.0,Differentiated
Middletown Unified (Lake),Moderate Overperformer,0.7427903366343487,69.5,47.0,Differentiated
Scott Valley Unified (Siskiyou),Moderate Overperformer,0.7413434094314345,120.0,252.0,Differentiated
Beverly Hills Unified (Los Angeles),Moderate Overperformer,0.7405438288652727,90.5,147.0,Differentiated
Elk Grove Unified (Sacramento),Moderate Overperformer,0.7354628938637042,82.51249999999709,112.0,Differentiated
Exeter Unified (Tulare),Moderate Overperformer,0.731124275087643,79.0,91.0,Differentiated
Chula Vista Elementary (San Diego),Moderate Overperformer,0.7261811880716891,75.0,84.0,Differentiated
Laguna Beach Unified (Orange),Moderate Overperformer,0.7047487115987082,132.0,311.0,General
Glendale Unified (Los Angeles),Moderate Overperformer,0.7007958648422177,103.0,200.0,Differentiated
Tustin Unified (Orange),Moderate Overperformer,0.6990518071335131,70.0,70.0,Differentiated
Julian Union High (San Diego),Mixed/Volatile Results,0.6985357746865878,203.5,530.0,General
Wheatland (Yuba),Moderate Overperformer,0.6948473891499423,103.0,171.0,Differentiated
Brawley Elementary (Imperial),Moderate Overperformer,0.6885610294134324,127.5,232.0,Differentiated
Healdsburg Unified (Sonoma),Moderate Overperformer,0.6885034902437162,127.0,292.0,General
Atwater Elementary (Merced),Moderate Overperformer,0.6846270653898582,79.0,64.0,General
Gorman Joint (Los Angeles),Moderate Overperformer,0.6819572132357871,122.0,197.0,General
San Diego Unified (San Diego),Moderate Overperformer,0.6800197968641198,65.0,63.0,Differentiated
Arcadia Unified (Los Angeles),Moderate Overperformer,0.6730413483733793,142.0,329.0,Differentiated
Mountain View Whisman (Santa Clara),Moderate Overperformer,0.672725446119923,99.0,165.0,Differentiated
Fall River Joint Unified (Shasta),Mixed/Volatile Results,0.655976257183048,168.5,435.0,Differentiated
Lemoore Union High (Kings),Mixed/Volatile Results,0.655732132372282,315.5,729.0,Differentiated
Etiwanda Elementary (San Bernardino),Moderate Overperformer,0.6538374738309151,120.5,196.0,Differentiated
South Fork Union (Kern),Moderate Overperformer,0.6533353689341933,141.0,338.0,Differentiated
Menlo Park City Elementary (San Mateo),Moderate Overperformer,0.6498290688712319,135.5,283.0,General
Palo Verde Union Elementary (Tulare),Moderate Overperformer,0.6489135760900933,76.0,79.0,General
Vallecitos Elementary (San Diego),Moderate Overperformer,0.6422965799492395,143.0,286.0,Differentiated
Atascadero Unified (San Luis Obispo),Moderate Overperformer,0.6390199868458339,88.5,122.0,Differentiated
Fullerton Joint Union High (Orange),Moderate Overperformer,0.6359219016726528,133.0,278.0,Differentiated
Mendota Unified (Fresno),Moderate Overperformer,0.633147512583443,138.5,267.0,Differentiated
Wasco Union High (Kern),Mixed/Volatile Results,0.6270138014966151,227.5,504.0,Differentiated
Woodville Union Elementary (Tulare),Moderate Overperformer,0.6083768641224213,114.5,230.0,Differentiated
Selma Unified (Fresno),Moderate Overperformer,0.6060192130357711,102.0,136.0,Differentiated
Galt Joint Union High (Sacramento),Mixed/Volatile Results,0.6036131077096772,280.0,660.0,General
Eureka Union (Placer),Moderate Overperformer,0.5995942538358642,136.5,298.0,General
Galt Joint Union Elementary (Sacramento),Moderate Overperformer,0.5881602692561976,83.0,48.0,Differentiated
Le Grand Union High (Merced),Mixed/Volatile Results,0.5715846000463257,266.0,604.0,General
Palos Verdes Peninsula Unified (Los Angeles),Moderate Overperformer,0.5693483463802165,86.5,96.0,General
Kingsburg Elementary Charter (Fresno),Moderate Overperformer,0.5640304895428914,121.5,191.0,Differentiated
Torrance Unified (Los Angeles),Moderate Overperformer,0.5614800945881796,93.5,149.0,General
Union Elementary (Santa Clara),Moderate Overperformer,0.556082843666703,147.0,336.0,General
Lagunitas Elementary (Marin),Moderate Overperformer,0.5524323365442984,102.5,115.0,General
East Side Union High (Santa Clara),Mixed/Volatile Results,0.5469514729481088,207.5,466.0,Differentiated
Tipton Elementary (Tulare),Moderate Overperformer,0.5440034112374476,169.5,320.0,Differentiated
Le Grand Union Elementary (Merced),Moderate Overperformer,0.5435124064714438,132.0,211.0,General
Corona-Norco Unified (Riverside),Moderate Overperformer,0.5393917660254585,113.0,176.0,Differentiated
Dublin Unified (Alameda),Moderate Overperformer,0.5295867738906955,124.5,221.0,Differentiated
Acalanes Union High (Contra Costa),Moderate Overperformer,0.5270732223332684,140.5,239.0,General
Somis Union (Ventura),Moderate Overperformer,0.5254674824693096,118.5,192.0,General
Freshwater Elementary (Humboldt),Moderate Overperformer,0.5167548056718704,146.5,322.0,General
Tulare Joint Union High (Tulare),Mixed/Volatile Results,0.5161065137812231,245.5,580.0,Differentiated
Orange Unified (Orange),Moderate Overperformer,0.5151471142276834,88.0,93.0,Differentiated
Pleasanton Unified (Alameda),Moderate Overperformer,0.5048241383692933,127.0,237.0,Differentiated
Sonora Union High (Tuolumne),Mixed/Volatile Results,0.5038499621518011,235.5,502.0,Differentiated
San Mateo Union High (San Mateo),Mixed/Volatile Results,0.5016543424585947,207.5,487.0,Differentiated
Coronado Unified (San Diego),Expected Performer,0.49958225415510304,84.5,52.0,General
Yreka Union High (Siskiyou),Mixed/Volatile Results,0.4982710304216515,229.0,583.0,Differentiated
Golden Plains Unified (Fresno),Mixed/Volatile Results,0.49752160532146084,198.5,407.0,Differentiated
Manhattan Beach Unified (Los Angeles),Expected Performer,0.4915937541791832,87.5,71.0,General
Victor Valley Union High (San Bernardino),Expected Performer,0.4891247272259934,142.5,230.0,Differentiated
Lynwood Unified (Los Angeles),Expected Performer,0.48818099286108235,115.0,178.0,Differentiated
El Monte City (Los Angeles),Expected Performer,0.48806024822377675,128.0,221.0,Differentiated
Wright Elementary (Sonoma),Expected Performer,0.4846330698606109,148.5,331.0,Differentiated
Central Elementary (San Bernardino),Expected Performer,0.48457012006454436,146.0,258.0,Differentiated
Alta Loma Elementary (San Bernardino),Expected Performer,0.48279563155933736,114.0,160.0,General
Claremont Unified (Los Angeles),Expected Performer,0.4826914166093415,92.5,118.0,Differentiated
Central Unified (Fresno),Expected Performer,0.4748016294700334,100.5,141.0,Differentiated
Bella Vista Elementary (Shasta),Expected Performer,0.4734926015370957,80.5,76.0,General
Fortuna Union High (Humboldt),Expected Performer,0.47154991922218836,167.5,310.0,Differentiated
Carpinteria Unified (Santa Barbara),Expected Performer,0.47049122201841226,164.5,369.0,Differentiated
Upland Unified (San Bernardino),Expected Performer,0.466317827179503,105.0,104.0,Differentiated
Covina-Valley Unified (Los Angeles),Expected Performer,0.4627899990431465,93.5,117.0,Differentiated
Poway Unified (San Diego),Expected Performer,0.45401892473602445,136.0,226.0,General
Sulphur Springs Union (Los Angeles),Expected Performer,0.453435521173429,90.0,102.0,General
Camino Union Elementary (El Dorado),Expected Performer,0.45257229346530414,111.0,161.0,Differentiated
Happy Valley Union Elementary (Shasta),Expected Performer,0.4481996275555824,81.0,66.0,Differentiated
Redlands Unified (San Bernardino),Expected Performer,0.4476081910834325,82.0,78.0,Differentiated
Two Rock Union (Sonoma),Expected Performer,0.44756257958348267,192.0,395.0,General
North County Joint Union Elementary (San Benito),Expected Performer,0.4457307055113721,121.5,201.0,General
Fowler Unified (Fresno),Expected Performer,0.4393246691114734,114.5,184.0,General
Kerman Unified (Fresno),Expected Performer,0.42975183301103403,110.5,159.0,Differentiated
Eastern Sierra Unified (Mono),Mixed/Volatile Results,0.4296426755172593,234.0,564.0,General
Nuview Union (Riverside),Expected Performer,0.42903091242799674,157.0,325.0,Differentiated
Lowell Joint (Orange),Expected Performer,0.42841367392098356,111.01249999999982,175.0,Differentiated
Oak Grove Union Elementary (Sonoma),Expected Performer,0.4242932828789868,119.0,179.0,General
Visalia Unified (Tulare),Expected Performer,0.41785510783862906,98.5,116.0,Differentiated
La Mesa-Spring Valley (San Diego),Expected Performer,0.40926805916417297,117.0,213.0,Differentiated
Redding Elementary (Shasta),Expected Performer,0.4051906491569104,141.5,302.0,Differentiated
Merced River Union Elementary (Merced),Mixed/Volatile Results,0.39366372695579044,181.0,440.0,General
Riverdale Joint Unified (Fresno),Expected Performer,0.3927880133318836,96.0,98.0,Differentiated
Sierra Unified (Fresno),Expected Performer,0.3922006282874994,126.5,173.0,Differentiated
San Ramon Valley Unified (Contra Costa),Expected Performer,0.38915167208442053,112.0,170.0,Differentiated
National Elementary (San Diego),Expected Performer,0.388714262594501,134.5,257.0,General
Larkspur-Corte Madera (Marin),Expected Performer,0.38723197778893187,132.5,237.0,Differentiated
Charter Oak Unified (Los Angeles),Expected Performer,0.3849009580906955,147.0,282.0,Differentiated
Bear Valley Unified (San Bernardino),Expected Performer,0.3805324388428668,132.5,227.0,Differentiated
Lennox (Los Angeles),Expected Performer,0.37593763912638567,100.0,123.0,General
Gateway Unified (Shasta),Expected Performer,0.3648511476221867,109.5,163.0,Differentiated
Bassett Unified (Los Angeles),Expected Performer,0.36410342728799155,99.0,122.0,Differentiated
Buckeye Union Elementary (El Dorado),Expected Performer,0.3615659587496609,141.5,302.0,General
Bass Lake Joint Union Elementary (Madera),Expected Performer,0.3612138058930136,151.51249999999982,333.0,Differentiated
Kentfield Elementary (Marin),Expected Performer,0.3606247393714034,117.0,191.0,Differentiated
Temecula Valley Unified (Riverside),Expected Performer,0.36018593848185204,139.0,248.0,Differentiated
Ocean View (Orange),Expected Performer,0.3547967798316386,141.5,292.0,Differentiated
Roseland (Sonoma),Expected Performer,0.3535039816702353,147.0,292.0,General
Lucia Mar Unified (San Luis Obispo),Expected Performer,0.3497310623563844,150.5,303.0,Differentiated
Monrovia Unified (Los Angeles),Expected Performer,0.34700926521892,121.5,210.0,Differentiated
Twain Harte (Tuolumne),Expected Performer,0.3458177374865337,101.0,134.0,General
Hacienda la Puente Unified (Los Angeles),Expected Performer,0.34572962361390464,132.0,259.0,Differentiated
Solvang Elementary (Santa Barbara),Expected Performer,0.34252340883667487,172.0,391.0,Differentiated
Ontario-Montclair (San Bernardino),Expected Performer,0.3402017755000172,98.5,105.0,General
Morongo Unified (San Bernardino),Expected Performer,0.3366050830127866,161.5,285.0,Differentiated
Bret Harte Union High (Calaveras),Mixed/Volatile Results,0.33605592711877935,349.0,770.0,Differentiated
