dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Rio Dell Elementary (Humboldt),Significant Overperformer,1.673106141221567,122.5,162.0,General
Walnut Valley Unified (Los Angeles),Significant Overperformer,1.6697478510003558,19.5,356.0,Differentiated
Ross Elementary (Marin),Significant Overperformer,1.6575849148234811,114.0,121.0,General
Solana Beach Elementary (San Diego),Significant Overperformer,1.6546050995249744,41.0,115.0,General
Huntington Beach Union High (Orange),Significant Overperformer,1.6476544095888284,20.5,355.0,Differentiated
Hanford Elementary (Kings),Significant Overperformer,1.6335139184327694,30.5,99.0,Differentiated
Cutler-Orosi Joint Unified (Tulare),Significant Overperformer,1.624573721689121,36.5,143.0,General
Berkeley Unified (Alameda),Significant Overperformer,1.6162519875845622,25.0,259.0,Differentiated
Central Union Elementary (Kings),Significant Overperformer,1.5999648003151186,59.0,149.0,Differentiated
Live Oak Unified (Sutter),Significant Overperformer,1.588173057246559,51.5,156.0,Differentiated
Ferndale Unified (Humboldt),Significant Overperformer,1.5784136403595577,110.5,170.0,Differentiated
Arcadia Unified (Los Angeles),Significant Overperformer,1.5706351509527376,27.0,286.0,Differentiated
Monson-Sultana Joint Union Elementary (Tulare),Significant Overperformer,1.560686922454012,118.0,371.0,Differentiated
Ocean View (Ventura),Significant Overperformer,1.559861438047857,31.5,237.0,Differentiated
Cold Spring Elementary (Santa Barbara),Significant Overperformer,1.5539218218735058,156.0,106.0,General
San Luis Coastal Unified (San Luis Obispo),Significant Overperformer,1.538213203630407,30.5,78.0,General
Cambrian (Santa Clara),Significant Overperformer,1.530551635240619,74.0,87.0,General
Winton (Merced),Significant Overperformer,1.5292546263960602,58.5,101.0,General
Whittier Union High (Los Angeles),Significant Overperformer,1.526517445715782,28.0,322.0,Differentiated
Kingsburg Joint Union High (Fresno),Significant Overperformer,1.519568296116733,72.0,323.0,Differentiated
Saugus Union (Los Angeles),Significant Overperformer,1.5161698061996687,29.0,166.0,General
La Canada Unified (Los Angeles),Significant Overperformer,1.513035439194543,41.5,203.0,General
Laguna Beach Unified (Orange),Significant Overperformer,1.501097361680084,54.5,278.0,General
East Whittier City Elementary (Los Angeles),Moderate Overperformer,1.4947295709598871,32.5,195.0,Differentiated
Glendale Unified (Los Angeles),Moderate Overperformer,1.491863133402165,20.5,289.0,Differentiated
Gridley Unified (Butte),Moderate Overperformer,1.4726072800576304,60.0,158.0,Differentiated
Los Nietos (Los Angeles),Moderate Overperformer,1.4716299522244207,76.5,279.0,Differentiated
Montecito Union Elementary (Santa Barbara),Moderate Overperformer,1.4668303432285512,136.5,196.0,General
Dinuba Unified (Tulare),Moderate Overperformer,1.4557087067668708,37.0,221.0,General
Del Mar Union Elementary (San Diego),Moderate Overperformer,1.4413184012598634,48.0,197.0,General
Trinity Alps Unified (Trinity),Moderate Overperformer,1.4412948631670108,110.5,217.0,Differentiated
Ocean View (Orange),Moderate Overperformer,1.4101380522071247,38.0,263.0,Differentiated
Rancho Santa Fe Elementary (San Diego),Moderate Overperformer,1.3988568602679747,124.5,169.0,General
Downey Unified (Los Angeles),Moderate Overperformer,1.3986283987816328,23.5,107.0,Differentiated
Freshwater Elementary (Humboldt),Moderate Overperformer,1.3884383839112207,166.0,165.0,General
Lemoore Union Elementary (Kings),Moderate Overperformer,1.386705591698188,55.5,129.0,Differentiated
Murrieta Valley Unified (Riverside),Moderate Overperformer,1.3743614780087123,24.0,152.0,Differentiated
Chaffey Joint Union High (San Bernardino),Moderate Overperformer,1.3742050835968895,24.5,427.0,Differentiated
Capistrano Unified (Orange),Moderate Overperformer,1.369217293187931,20.0,138.0,Differentiated
Chino Valley Unified (San Bernardino),Moderate Overperformer,1.361312307127359,23.0,68.0,Differentiated
Palo Alto Unified (Santa Clara),Moderate Overperformer,1.3257265759412693,34.0,254.0,General
Brea-Olinda Unified (Orange),Moderate Overperformer,1.311286494497597,45.0,244.0,Differentiated
Galt Joint Union Elementary (Sacramento),Moderate Overperformer,1.3070926035251096,57.0,165.0,Differentiated
Lassen View Union Elementary (Tehama),Moderate Overperformer,1.3000777238948407,163.0,21.0,General
Wheatland (Yuba),Moderate Overperformer,1.2914447870226042,93.5,145.0,Differentiated
Carlsbad Unified (San Diego),Moderate Overperformer,1.2760698726482302,35.5,226.0,Differentiated
Grant Elementary (Shasta),Moderate Overperformer,1.270880657053605,135.0,193.0,General
Torrance Unified (Los Angeles),Moderate Overperformer,1.2662569833045474,27.0,291.0,General
Galt Joint Union High (Sacramento),Moderate Overperformer,1.2643534855140095,79.0,507.0,General
West Side Union Elementary (Sonoma),Moderate Overperformer,1.2477706193613707,233.0,11.0,General
McCabe Union Elementary (Imperial),Moderate Overperformer,1.2457294274263926,105.0,223.0,Differentiated
Loma Prieta Joint Union Elementary (Santa Clara),Moderate Overperformer,1.233987240117685,159.0,163.0,Differentiated
Holtville Unified (Imperial),Moderate Overperformer,1.2291058099466594,90.0,240.0,General
Trinidad Union Elementary (Humboldt),Moderate Overperformer,1.2284181276742858,222.5,105.0,Differentiated
Irvine Unified (Orange),Moderate Overperformer,1.2188641081952154,23.0,385.0,Differentiated
Newport-Mesa Unified (Orange),Moderate Overperformer,1.2005368777089187,31.0,98.0,Differentiated
Oak View Union Elementary (San Joaquin),Moderate Overperformer,1.1982827565919485,173.0,202.0,Differentiated
Cupertino Union (Santa Clara),Moderate Overperformer,1.197072387649852,34.5,355.0,General
Shasta Union High (Shasta),Moderate Overperformer,1.1928040501392594,58.0,359.0,Differentiated
Imperial Unified (Imperial),Moderate Overperformer,1.1885250575901722,55.5,269.0,Differentiated
Clovis Unified (Fresno),Moderate Overperformer,1.1799973834754973,23.5,265.0,Differentiated
Ontario-Montclair (San Bernardino),Moderate Overperformer,1.169252295219411,31.5,206.0,General
Hydesville Elementary (Humboldt),Moderate Overperformer,1.1570000580221522,212.0,171.0,General
Garfield Elementary (Humboldt),Moderate Overperformer,1.1505052621981624,274.0,150.0,General
Bellflower Unified (Los Angeles),Moderate Overperformer,1.1414191541287468,42.5,353.0,Differentiated
Claremont Unified (Los Angeles),Moderate Overperformer,1.140756290311622,52.0,238.0,Differentiated
Cardiff Elementary (San Diego),Moderate Overperformer,1.1250452378762508,139.0,183.0,General
Placentia-Yorba Linda Unified (Orange),Moderate Overperformer,1.117609549858344,31.0,78.0,General
Long Beach Unified (Los Angeles),Moderate Overperformer,1.116925075583583,22.0,306.0,Differentiated
Fallbrook Union High (San Diego),Moderate Overperformer,1.115198783036371,91.0,550.0,Differentiated
Oak Valley Union Elementary (Tulare),Moderate Overperformer,1.112040366603646,158.0,99.0,General
Wheatland Union High (Yuba),Moderate Overperformer,1.103828644024551,120.5,684.0,Differentiated
Santa Monica-Malibu Unified (Los Angeles),Moderate Overperformer,1.0984010905673245,46.5,301.0,Differentiated
Kentfield Elementary (Marin),Moderate Overperformer,1.0978659107639583,124.0,271.0,Differentiated
Buena Park Elementary (Orange),Moderate Overperformer,1.0783618095524978,70.0,332.0,Differentiated
Heber Elementary (Imperial),Moderate Overperformer,1.077910439401702,121.5,421.0,Differentiated
Beverly Hills Unified (Los Angeles),Moderate Overperformer,1.0756842869772685,76.5,152.0,Differentiated
Vallecito Union (Calaveras),Moderate Overperformer,1.064656719364482,159.5,89.0,Differentiated
Plaza Elementary (Glenn),Moderate Overperformer,1.0641501051897146,225.5,33.0,General
Ripon Unified (San Joaquin),Moderate Overperformer,1.0618749522658009,74.5,77.0,General
Sunol Glen Unified (Alameda),Moderate Overperformer,1.0586695304751887,218.5,312.0,General
Rowland Unified (Los Angeles),Moderate Overperformer,1.0538157576346154,43.0,186.0,Differentiated
El Centro Elementary (Imperial),Moderate Overperformer,1.0533063083447223,62.0,180.0,Differentiated
Lawndale Elementary (Los Angeles),Moderate Overperformer,1.040637617226204,68.0,172.0,Differentiated
Lemoore Union High (Kings),Moderate Overperformer,1.0381808459448494,100.5,661.0,Differentiated
Sanger Unified (Fresno),Moderate Overperformer,1.0303435622953458,43.0,224.0,Differentiated
Lost Hills Union Elementary (Kern),Moderate Overperformer,1.029899385560264,209.0,106.0,Differentiated
Goleta Union Elementary (Santa Barbara),Moderate Overperformer,1.0239096396702334,77.0,336.0,General
Tustin Unified (Orange),Moderate Overperformer,1.0144947630387313,34.5,56.0,Differentiated
Caruthers Unified (Fresno),Moderate Overperformer,1.0142945138987816,109.0,208.0,Differentiated
Lowell Joint (Orange),Moderate Overperformer,1.0082355134791428,83.0,172.0,Differentiated
San Dieguito Union High (San Diego),Moderate Overperformer,1.0030055897540162,44.5,397.0,General
Latrobe (El Dorado),Moderate Overperformer,0.9842107786956613,265.5,74.0,General
Maple Elementary (Kern),Moderate Overperformer,0.9790059553022726,217.0,136.0,General
Brawley Union High (Imperial),Moderate Overperformer,0.9601074629054184,104.0,333.0,Differentiated
Arcata Elementary (Humboldt),Moderate Overperformer,0.9516941142050783,183.5,480.0,Differentiated
William S. Hart Union High (Los Angeles),Moderate Overperformer,0.9477610586194558,38.0,428.0,Differentiated
Enterprise Elementary (Shasta),Moderate Overperformer,0.9457504314511497,81.5,78.0,Differentiated
Sundale Union Elementary (Tulare),Moderate Overperformer,0.9433542580204447,152.0,136.0,General
Palos Verdes Peninsula Unified (Los Angeles),Moderate Overperformer,0.9433030474742372,50.5,135.0,General
Manzanita Elementary (Butte),Moderate Overperformer,0.9374777573647477,218.5,202.0,General
Evergreen Union (Tehama),Moderate Overperformer,0.9372133682995281,140.0,145.0,General
Fullerton Elementary (Orange),Moderate Overperformer,0.9351753310173286,48.5,213.0,Differentiated
Liberty Elementary (Sonoma),Moderate Overperformer,0.9306256894224078,149.0,323.0,General
Fullerton Joint Union High (Orange),Moderate Overperformer,0.9300306870982237,47.0,317.0,Differentiated
McFarland Unified (Kern),Moderate Overperformer,0.9237413406862534,86.0,147.0,Differentiated
Rincon Valley Union Elementary (Sonoma),Moderate Overperformer,0.9177704494475745,126.0,233.0,General
Liberty Elementary (Tulare),Moderate Overperformer,0.9120367271613107,151.0,404.0,General
Sulphur Springs Union (Los Angeles),Moderate Overperformer,0.9107423218460188,71.0,218.0,General
Upland Unified (San Bernardino),Moderate Overperformer,0.8977319434054917,54.5,142.0,Differentiated
Lake Elementary (Glenn),Moderate Overperformer,0.894018099021003,253.0,98.0,General
Marcum-Illinois Union Elementary (Sutter),Moderate Overperformer,0.8795615920376223,260.5,20.0,General
Paramount Unified (Los Angeles),Moderate Overperformer,0.8780188763956286,51.0,253.0,General
Hanford Joint Union High (Kings),Moderate Overperformer,0.8774979016028801,81.0,577.0,Differentiated
Whittier City (Los Angeles),Moderate Overperformer,0.8770411517074219,72.0,248.0,Differentiated
Calipatria Unified (Imperial),Moderate Overperformer,0.8697438576458559,145.0,234.0,Differentiated
Lindsay Unified (Tulare),Moderate Overperformer,0.8643168785313158,84.0,137.0,Differentiated
Monrovia Unified (Los Angeles),Moderate Overperformer,0.8594657264803365,75.5,129.0,Differentiated
Orange Center (Fresno),Moderate Overperformer,0.8577929409774125,239.0,304.0,Differentiated
Junction Elementary (Siskiyou),Moderate Overperformer,0.8547038656376575,208.0,381.0,General
Covina-Valley Unified (Los Angeles),Moderate Overperformer,0.8503152374058763,53.0,100.0,Differentiated
Encinitas Union Elementary (San Diego),Moderate Overperformer,0.8484565411512203,80.5,353.0,General
Pacific Grove Unified (Monterey),Moderate Overperformer,0.8467570272550654,119.0,179.0,General
Selma Unified (Fresno),Moderate Overperformer,0.8441292993065928,70.5,197.0,Differentiated
Temecula Valley Unified (Riverside),Moderate Overperformer,0.8403770829984795,38.5,225.0,Differentiated
Belmont-Redwood Shores Elementary (San Mateo),Moderate Overperformer,0.8361043910782765,85.0,173.0,Differentiated
San Diego Unified (San Diego),Moderate Overperformer,0.8281660430373179,27.0,121.0,Differentiated
Charter Oak Unified (Los Angeles),Moderate Overperformer,0.8230590365649452,82.5,121.0,Differentiated
Davis Joint Unified (Yolo),Moderate Overperformer,0.8186467288019924,64.5,249.0,Differentiated
El Tejon Unified (Kern),Moderate Overperformer,0.8136431964149575,177.0,194.0,Differentiated
Saddleback Valley Unified (Orange),Moderate Overperformer,0.8119733378469395,41.5,296.0,Differentiated
Buckeye Union Elementary (El Dorado),Moderate Overperformer,0.8088183540359429,93.5,375.0,General
Saratoga Union Elementary (Santa Clara),Moderate Overperformer,0.8083335906274604,124.5,477.0,General
Exeter Unified (Tulare),Moderate Overperformer,0.8067227868323574,103.5,168.0,Differentiated
Franklin Elementary (Sutter),Moderate Overperformer,0.8055193020117101,201.0,269.0,General
Cutten Elementary (Humboldt),Moderate Overperformer,0.8048695945997448,191.0,366.0,General
Millville Elementary (Shasta),Moderate Overperformer,0.8011696112854242,259.5,235.0,General
Tipton Elementary (Tulare),Moderate Overperformer,0.7984840547159631,205.0,229.0,Differentiated
Eureka Union (Placer),Moderate Overperformer,0.7980607410613763,92.5,307.0,General
Atwater Elementary (Merced),Moderate Overperformer,0.7980049313388565,79.5,108.0,General
Vallecitos Elementary (San Diego),Moderate Overperformer,0.7972454014519899,264.5,353.0,Differentiated
Fowler Unified (Fresno),Moderate Overperformer,0.7933423780650921,105.5,81.0,General
Cuddeback Union Elementary (Humboldt),Moderate Overperformer,0.7909009680727053,278.0,321.0,General
Alameda Unified (Alameda),Moderate Overperformer,0.7857724179181885,60.5,284.0,Differentiated
Glendora Unified (Los Angeles),Moderate Overperformer,0.7815469065247607,72.0,402.0,Differentiated
Alta Loma Elementary (San Bernardino),Moderate Overperformer,0.7799579953964326,76.5,327.0,General
Palo Verde Union Elementary (Tulare),Moderate Overperformer,0.7713265243662423,203.5,182.0,General
Mendocino Unified (Mendocino),Moderate Overperformer,0.7679868194696983,217.0,98.0,General
El Nido Elementary (Merced),Moderate Overperformer,0.76513065263962,281.5,204.0,General
Manhattan Beach Unified (Los Angeles),Moderate Overperformer,0.763476841953508,75.0,113.0,General
Clear Creek Elementary (Nevada),Moderate Overperformer,0.7607129545426382,276.0,114.0,General
Chula Vista Elementary (San Diego),Moderate Overperformer,0.7577712664027003,44.0,364.0,Differentiated
Junction City Elementary (Trinity),Moderate Overperformer,0.7480950448869363,328.5,504.0,General
Bassett Unified (Los Angeles),Moderate Overperformer,0.7378882214534799,105.0,356.0,Differentiated
Outside Creek Elementary (Tulare),Moderate Overperformer,0.7303884408794139,298.0,109.0,General
Los Molinos Unified (Tehama),Moderate Overperformer,0.7254347706699339,203.5,260.0,General
Fremont Union High (Santa Clara),Moderate Overperformer,0.7247706323323361,63.0,460.0,Differentiated
Redding Elementary (Shasta),Moderate Overperformer,0.7231220658961695,104.5,241.0,Differentiated
Santee (San Diego),Moderate Overperformer,0.7140701166686808,76.5,77.0,Differentiated
Hermosa Beach City Elementary (Los Angeles),Moderate Overperformer,0.7056340639681746,140.0,530.0,General
Alview-Dairyland Union Elementary (Madera),Moderate Overperformer,0.7038160438576423,228.0,174.0,General
Planada Elementary (Merced),Moderate Overperformer,0.7033456808927929,172.0,266.0,Differentiated
Bennett Valley Union Elementary (Sonoma),Moderate Overperformer,0.698584655985002,163.0,200.0,General
Etiwanda Elementary (San Bernardino),Moderate Overperformer,0.6924539640641965,55.5,221.0,Differentiated
Brawley Elementary (Imperial),Moderate Overperformer,0.6907514733437679,93.5,109.0,Differentiated
Pacific Elementary (Santa Cruz),Moderate Overperformer,0.6869090825032704,285.0,313.0,General
Coronado Unified (San Diego),Moderate Overperformer,0.6832706173162639,108.0,437.0,General
Le Grand Union High (Merced),Moderate Overperformer,0.6814181765930158,214.0,528.0,General
Castaic Union (Los Angeles),Moderate Overperformer,0.677852828020744,126.0,163.0,General
Le Grand Union Elementary (Merced),Moderate Overperformer,0.6774703274365321,241.5,163.0,General
Hacienda la Puente Unified (Los Angeles),Moderate Overperformer,0.677029381430328,53.5,232.0,Differentiated
Mattole Unified (Humboldt),Moderate Overperformer,0.6764913389837038,350.0,413.0,General
Gateway Unified (Shasta),Moderate Overperformer,0.6687778587118323,121.0,181.0,Differentiated
Mountain View-Los Altos Union High (Santa Clara),Moderate Overperformer,0.6668447730167469,88.5,562.0,Differentiated
Pasadena Unified (Los Angeles),Moderate Overperformer,0.6654279617555033,56.0,195.0,Differentiated
Santa Barbara Unified (Santa Barbara),Moderate Overperformer,0.6650515348353891,59.5,211.0,Differentiated
Buellton Union Elementary (Santa Barbara),Moderate Overperformer,0.6615090138100443,206.5,222.0,Differentiated
Poway Unified (San Diego),Moderate Overperformer,0.6587851916029025,39.5,307.0,General
Northern Humboldt Union High (Humboldt),Moderate Overperformer,0.6573714256725409,137.0,438.0,Differentiated
Lennox (Los Angeles),Moderate Overperformer,0.6561870800372491,94.5,144.0,General
Penn Valley Union Elementary (Nevada),Moderate Overperformer,0.654219700162783,217.0,133.0,General
Tulare Joint Union High (Tulare),Moderate Overperformer,0.6530023928902235,84.5,410.0,Differentiated
Burlingame Elementary (San Mateo),Moderate Overperformer,0.6525463606791314,101.0,231.0,Differentiated
Burbank Unified (Los Angeles),Moderate Overperformer,0.6496979081299128,56.0,513.0,Differentiated
Scott Valley Unified (Siskiyou),Moderate Overperformer,0.648683675636621,204.0,94.0,Differentiated
Antelope Elementary (Tehama),Moderate Overperformer,0.6485754051871865,191.5,214.0,General
San Mateo Union High (San Mateo),Moderate Overperformer,0.643174572396894,68.0,527.0,Differentiated
Wasco Union High (Kern),Moderate Overperformer,0.6426757530780586,132.5,391.0,Differentiated
Happy Valley Elementary (Santa Cruz),Moderate Overperformer,0.6413871939014165,317.0,136.0,General
Castro Valley Unified (Alameda),Moderate Overperformer,0.6402808592628018,65.5,170.0,Differentiated
Seeley Union Elementary (Imperial),Moderate Overperformer,0.6341971767488235,249.0,460.0,Differentiated
Junction Elementary (Shasta),Moderate Overperformer,0.6270431127947913,232.5,454.0,General
Carmel Unified (Monterey),Moderate Overperformer,0.6187355260099019,123.5,347.0,General
Armona Union Elementary (Kings),Moderate Overperformer,0.6166824618826999,167.5,209.0,Differentiated
Cayucos Elementary (San Luis Obispo),Moderate Overperformer,0.6106959442240963,280.0,347.0,General
Terra Bella Union Elementary (Tulare),Moderate Overperformer,0.6040472260567099,196.0,444.0,General
Healdsburg Unified (Sonoma),Moderate Overperformer,0.603616460363867,156.5,255.0,General
Elk Grove Unified (Sacramento),Moderate Overperformer,0.6026379902371359,34.5,155.0,Differentiated
Oak Park Unified (Ventura),Moderate Overperformer,0.5952339789072819,92.0,238.0,General
Rocklin Unified (Placer),Moderate Overperformer,0.5916780416421604,61.5,471.0,Differentiated
Palermo Union Elementary (Butte),Moderate Overperformer,0.5908242307898925,152.5,203.0,Differentiated
El Segundo Unified (Los Angeles),Moderate Overperformer,0.5849364302080661,103.0,448.0,General
San Carlos Elementary (San Mateo),Moderate Overperformer,0.5841635453512608,112.0,298.0,Differentiated
Bella Vista Elementary (Shasta),Moderate Overperformer,0.5837202725629171,250.0,198.0,General
Fruitvale Elementary (Kern),Moderate Overperformer,0.5821801540318858,107.5,132.0,General
Hawthorne (Los Angeles),Moderate Overperformer,0.5809763352392708,80.0,353.0,Differentiated
Redondo Beach Unified (Los Angeles),Moderate Overperformer,0.5785095153583375,67.0,469.0,General
General Shafter Elementary (Kern),Moderate Overperformer,0.5751073906149835,298.5,427.0,General
Montebello Unified (Los Angeles),Moderate Overperformer,0.573831860018826,51.0,157.0,Differentiated
Weaver Union (Merced),Moderate Overperformer,0.5689718634908019,110.5,362.0,Differentiated
Corona-Norco Unified (Riverside),Moderate Overperformer,0.5654977662844142,38.0,280.0,Differentiated
Gorman Joint (Los Angeles),Moderate Overperformer,0.5613922691583191,320.5,310.0,General
Newcastle Elementary (Placer),Moderate Overperformer,0.5537175442365089,288.0,179.0,General
Riverdale Joint Unified (Fresno),Moderate Overperformer,0.5508270113254609,153.0,343.0,Differentiated
Los Angeles Unified (Los Angeles),Moderate Overperformer,0.5499185834851517,26.0,530.0,Differentiated
Lynwood Unified (Los Angeles),Moderate Overperformer,0.5456018237621781,64.5,218.0,Differentiated
Lakeside Joint (Santa Clara),Moderate Overperformer,0.5447413340409473,348.0,427.0,General
Fresno Unified (Fresno),Moderate Overperformer,0.5257958681571016,34.0,330.0,Differentiated
Somis Union (Ventura),Moderate Overperformer,0.5164473314107354,274.0,462.0,General
Central Union High (Imperial),Moderate Overperformer,0.5150245829645572,98.0,529.0,Differentiated
Rescue Union Elementary (El Dorado),Moderate Overperformer,0.5061336060839972,105.0,410.0,General
Orange Unified (Orange),Expected Performer,0.4980393137364434,48.5,109.0,Differentiated
Silver Valley Unified (San Bernardino),Expected Performer,0.4946929620291697,130.0,232.0,General
Folsom-Cordova Unified (Sacramento),Expected Performer,0.49452486492655845,49.0,243.0,Differentiated
Baldwin Park Unified (Los Angeles),Expected Performer,0.4944933613106038,69.0,256.0,Differentiated
Visalia Unified (Tulare),Expected Performer,0.49385169121134936,45.5,376.0,Differentiated
Walnut Creek Elementary (Contra Costa),Expected Performer,0.48968209209718766,103.5,569.0,Differentiated
Fremont Unified (Alameda),Expected Performer,0.480744515760265,43.0,228.0,Differentiated
Nevada Joint Union High (Nevada),Expected Performer,0.47873272127152755,122.0,412.0,Differentiated
Bolinas-Stinson Union (Marin),Expected Performer,0.4779450683700826,333.0,216.0,General
Ross Valley Elementary (Marin),Expected Performer,0.4747065415744251,146.0,471.0,Differentiated
Acalanes Union High (Contra Costa),Expected Performer,0.47467498747274783,87.5,489.0,General
Traver Joint Elementary (Tulare),Expected Performer,0.47054997324862524,287.0,231.0,Differentiated
Burnt Ranch Elementary (Trinity),Expected Performer,0.46889379586146,344.0,474.0,General
La Habra City Elementary (Orange),Expected Performer,0.46841002608701987,98.0,203.0,Differentiated
Lakeside Union Elementary (Kings),Expected Performer,0.4627200486561473,95.5,415.0,Differentiated
Alexander Valley Union Elementary (Sonoma),Expected Performer,0.45741316587027575,334.0,170.0,General
Meadows Union (Imperial),Expected Performer,0.4529727667286806,259.5,298.0,Differentiated
Union Elementary (Santa Clara),Expected Performer,0.45178114705954214,88.0,353.0,General
Mendota Unified (Fresno),Expected Performer,0.44794875612122254,101.5,177.0,Differentiated
Kit Carson Union Elementary (Kings),Expected Performer,0.443276676804254,262.5,527.0,Differentiated
Belleview Elementary (Tuolumne),Expected Performer,0.4391880672052573,320.5,141.0,Differentiated
South Fork Union (Kern),Expected Performer,0.4322117771046294,262.5,122.0,Differentiated
Happy Valley Union Elementary (Shasta),Expected Performer,0.42790561193083027,240.0,426.0,Differentiated
Pleasanton Unified (Alameda),Expected Performer,0.4127333964622886,60.0,306.0,Differentiated
Duarte Unified (Los Angeles),Expected Performer,0.41201137605519467,117.0,279.0,Differentiated
Woodlake Unified (Tulare),Expected Performer,0.40281398355933307,137.5,219.0,Differentiated
Kings River Union Elementary (Tulare),Expected Performer,0.3999895221997926,256.5,176.0,General
Chico Unified (Butte),Expected Performer,0.3952746164819564,62.0,303.0,Differentiated
Menlo Park City Elementary (San Mateo),Expected Performer,0.38553737998351684,123.0,417.0,General
El Rancho Unified (Los Angeles),Expected Performer,0.384177341933119,80.5,267.0,Differentiated
Calistoga Joint Unified (Napa),Expected Performer,0.38028298256821497,203.5,418.0,Differentiated
La Mesa-Spring Valley (San Diego),Expected Performer,0.37871445942523235,67.0,344.0,Differentiated
Greenfield Union (Kern),Expected Performer,0.378340433778779,72.0,156.0,Differentiated
Moreland (Santa Clara),Expected Performer,0.37203675725766056,105.0,219.0,General
North County Joint Union Elementary (San Benito),Expected Performer,0.37105815298156697,207.5,149.0,General
Ballard Elementary (Santa Barbara),Expected Performer,0.36788175719758265,340.5,194.0,General
Washington Colony Elementary (Fresno),Expected Performer,0.3584355669432641,254.5,493.0,Differentiated
