dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Clovis Unified (Fresno),Significant Overperformer,1.5865186981933994,35.0,55.0,Differentiated
McCabe Union Elementary (Imperial),Significant Overperformer,1.5819945630718772,44.0,83.0,Differentiated
Cypress Elementary (Orange),Significant Overperformer,1.5790003708988765,36.51249999999982,50.0,General
Ferndale Unified (Humboldt),Significant Overperformer,1.5670307913695751,96.01249999999999,268.0,Differentiated
Chualar Union (Monterey),Significant Overperformer,1.561229873356795,98.5,246.0,General
Caruthers Unified (Fresno),Significant Overperformer,1.5609754303795138,39.0,42.0,Differentiated
Woodside Elementary (San Mateo),Significant Overperformer,1.5492297961398716,65.0,124.0,General
Mendocino Unified (Mendocino),Significant Overperformer,1.5335602351621211,36.5,32.0,General
Kings River-Hardwick Union Elementary (Kings),Significant Overperformer,1.5310242872175026,49.0,96.0,General
Centralia Elementary (Orange),Significant Overperformer,1.5297903622953108,61.5,124.0,General
Newhall (Los Angeles),Significant Overperformer,1.5234439695577766,32.0,25.0,General
Fallbrook Union High (San Diego),Significant Overperformer,1.517970830136867,135.0,384.0,Differentiated
Las Lomitas Elementary (San Mateo),Significant Overperformer,1.517769284067487,72.5,186.0,General
San Marino Unified (Los Angeles),Significant Overperformer,1.5090906540017077,57.0,148.0,General
El Monte Union High (Los Angeles),Significant Overperformer,1.509037586477063,100.5,269.0,Differentiated
San Luis Coastal Unified (San Luis Obispo),Moderate Overperformer,1.496460375703204,51.0,84.0,General
Little Lake City Elementary (Los Angeles),Moderate Overperformer,1.4956184900694838,46.0,78.0,Differentiated
Bolinas-Stinson Union (Marin),Moderate Overperformer,1.4904562095733112,52.5,124.0,General
Rio Dell Elementary (Humboldt),Moderate Overperformer,1.4817981049721103,83.0,176.0,General
Savanna Elementary (Orange),Moderate Overperformer,1.4798896346565371,59.5,117.0,General
El Nido Elementary (Merced),Moderate Overperformer,1.47160773151915,49.5,70.0,General
Vallecito Union (Calaveras),Moderate Overperformer,1.4619636420071824,48.5,79.0,Differentiated
Fremont Unified (Alameda),Moderate Overperformer,1.459718145418386,51.0,82.0,Differentiated
La Honda-Pescadero Unified (San Mateo),Moderate Overperformer,1.4442038594852924,100.5,207.0,General
Brawley Union High (Imperial),Moderate Overperformer,1.443183956930535,131.5,378.0,Differentiated
Belmont-Redwood Shores Elementary (San Mateo),Moderate Overperformer,1.429556748115639,66.0,142.0,Differentiated
Trinidad Union Elementary (Humboldt),Moderate Overperformer,1.4260594109205005,67.51249999999982,128.0,Differentiated
Murrieta Valley Unified (Riverside),Moderate Overperformer,1.4152049746209119,60.0,91.0,Differentiated
Cutler-Orosi Joint Unified (Tulare),Moderate Overperformer,1.4095895423982194,47.5,72.0,General
Lemoore Union Elementary (Kings),Moderate Overperformer,1.4095300758280283,45.0,53.0,Differentiated
La Canada Unified (Los Angeles),Moderate Overperformer,1.3833743576814541,39.5,50.0,General
Sanger Unified (Fresno),Moderate Overperformer,1.3748133975821253,46.0,58.0,Differentiated
Loma Prieta Joint Union Elementary (Santa Clara),Moderate Overperformer,1.3464092384246549,73.0,153.0,Differentiated
Chino Valley Unified (San Bernardino),Moderate Overperformer,1.344793237894114,44.0,25.0,Differentiated
Heber Elementary (Imperial),Moderate Overperformer,1.34432184774683,56.0,117.0,Differentiated
Rancho Santa Fe Elementary (San Diego),Moderate Overperformer,1.3382522054842152,72.5,138.0,General
Weaver Union (Merced),Moderate Overperformer,1.3378236552345228,84.5,215.0,Differentiated
Lake Elementary (Glenn),Moderate Overperformer,1.3358727514846145,91.5,304.0,General
Ross Elementary (Marin),Moderate Overperformer,1.3346077903748284,71.0,139.0,General
Berkeley Unified (Alameda),Moderate Overperformer,1.3309206464685321,59.0,104.0,Differentiated
Montecito Union Elementary (Santa Barbara),Moderate Overperformer,1.3147889021397767,123.51249999999982,400.0,General
Solana Beach Elementary (San Diego),Moderate Overperformer,1.3004851000629352,61.5,96.0,General
Hanford Elementary (Kings),Moderate Overperformer,1.293298472824329,52.5,84.0,Differentiated
San Gabriel Unified (Los Angeles),Moderate Overperformer,1.2872777101041573,58.0,98.0,Differentiated
Live Oak Unified (Sutter),Moderate Overperformer,1.2727070927699111,76.0,127.0,Differentiated
Capistrano Unified (Orange),Moderate Overperformer,1.2703398275870244,48.0,51.0,Differentiated
San Carlos Elementary (San Mateo),Moderate Overperformer,1.2620566117284253,69.5,103.0,Differentiated
Portola Valley Elementary (San Mateo),Moderate Overperformer,1.2606567822783512,80.0,178.0,General
Chicago Park Elementary (Nevada),Moderate Overperformer,1.260128735720515,78.01249999999982,212.0,General
Gridley Unified (Butte),Moderate Overperformer,1.2585229278948156,71.0,117.0,Differentiated
Downey Unified (Los Angeles),Moderate Overperformer,1.2464352401807628,46.0,60.0,Differentiated
Santa Monica-Malibu Unified (Los Angeles),Moderate Overperformer,1.2342911053903682,79.0,183.0,Differentiated
Walnut Valley Unified (Los Angeles),Moderate Overperformer,1.2338478048804298,81.5,186.0,Differentiated
ABC Unified (Los Angeles),Moderate Overperformer,1.2329476441466387,47.0,37.0,Differentiated
Clear Creek Elementary (Nevada),Moderate Overperformer,1.2185985232836132,92.5,212.0,General
Dinuba Unified (Tulare),Moderate Overperformer,1.2129589957218208,66.0,94.0,General
Davis Joint Unified (Yolo),Moderate Overperformer,1.207856551048724,78.5,152.0,Differentiated
Pacific Elementary (Santa Cruz),Moderate Overperformer,1.2028730863535742,142.5,329.0,General
Huntington Beach Union High (Orange),Moderate Overperformer,1.1990041640964564,93.5,237.0,Differentiated
Terra Bella Union Elementary (Tulare),Moderate Overperformer,1.1874835232621175,110.0,201.0,General
Del Mar Union Elementary (San Diego),Moderate Overperformer,1.1869302867571772,85.0,175.0,General
Laytonville Unified (Mendocino),Moderate Overperformer,1.1540333000365008,116.5,309.0,Differentiated
Wheatland Union High (Yuba),Mixed/Volatile Results,1.1493832215371351,225.5,540.0,Differentiated
Alhambra Unified (Los Angeles),Moderate Overperformer,1.146415248638465,81.5,150.0,Differentiated
Hydesville Elementary (Humboldt),Moderate Overperformer,1.1448863481855833,102.0,197.0,General
Outside Creek Elementary (Tulare),Moderate Overperformer,1.14281223146302,107.0,282.0,General
Saratoga Union Elementary (Santa Clara),Moderate Overperformer,1.1391364952654497,109.5,260.0,General
Piedmont City Unified (Alameda),Moderate Overperformer,1.1298142867108898,75.0,142.0,General
Duarte Unified (Los Angeles),Moderate Overperformer,1.1295727741475508,55.0,44.0,Differentiated
Spencer Valley Elementary (San Diego),Moderate Overperformer,1.1255941299058658,56.5,82.0,General
Milpitas Unified (Santa Clara),Moderate Overperformer,1.1207505439634353,52.0,53.0,Differentiated
Island Union Elementary (Kings),Moderate Overperformer,1.1199558414160107,51.0,41.0,General
Grant Elementary (Shasta),Moderate Overperformer,1.1195052808952846,88.0,200.0,General
East Whittier City Elementary (Los Angeles),Moderate Overperformer,1.1021365295526713,81.51249999999982,189.0,Differentiated
Hillsborough City Elementary (San Mateo),Moderate Overperformer,1.090728497809059,97.0,219.0,General
Alameda Unified (Alameda),Moderate Overperformer,1.065045286368942,58.5,66.0,Differentiated
Sequoia Union High (San Mateo),Moderate Overperformer,1.0649427408821757,91.0,199.0,Differentiated
Westminster (Orange),Moderate Overperformer,1.064765695600428,45.0,36.0,Differentiated
Delano Union Elementary (Kern),Moderate Overperformer,1.0498086419398518,58.0,52.0,General
Kingsburg Joint Union High (Fresno),Mixed/Volatile Results,1.043310601139481,191.5,524.0,Differentiated
Lost Hills Union Elementary (Kern),Moderate Overperformer,1.0419474349789877,96.0,162.0,Differentiated
Redwood City Elementary (San Mateo),Moderate Overperformer,1.034171537806387,75.0,116.0,Differentiated
Anderson Union High (Shasta),Moderate Overperformer,1.0271756744908453,103.51249999999999,212.0,Differentiated
Dunham Elementary (Sonoma),Moderate Overperformer,1.026254642385166,67.5,114.0,Differentiated
Ripon Unified (San Joaquin),Moderate Overperformer,1.0259207655421434,77.0,126.0,General
Penn Valley Union Elementary (Nevada),Moderate Overperformer,1.0152844428114114,68.0,110.0,General
Planada Elementary (Merced),Moderate Overperformer,1.0051390200673402,107.5,195.0,Differentiated
Fremont Union High (Santa Clara),Moderate Overperformer,1.0009798703345891,93.0,179.0,Differentiated
Millville Elementary (Shasta),Moderate Overperformer,0.9925377832233053,143.0,311.0,General
Evergreen Union (Tehama),Moderate Overperformer,0.9914580868712587,66.0,95.0,General
Imperial Unified (Imperial),Moderate Overperformer,0.9884593458259255,96.0,213.0,Differentiated
Los Molinos Unified (Tehama),Moderate Overperformer,0.9782213296647274,138.01249999999982,394.0,General
Oak Valley Union Elementary (Tulare),Moderate Overperformer,0.977941647736966,100.5,183.0,General
West Sonoma County Union High (Sonoma),Moderate Overperformer,0.9769475986441366,157.0,387.0,Differentiated
Brea-Olinda Unified (Orange),Moderate Overperformer,0.9728374871254509,81.5,147.0,Differentiated
Whittier City (Los Angeles),Moderate Overperformer,0.9630594690702365,88.5,189.0,Differentiated
Shasta Union High (Shasta),Moderate Overperformer,0.9545038745678742,108.0,251.0,Differentiated
Long Beach Unified (Los Angeles),Moderate Overperformer,0.9528867922797565,53.5,31.0,Differentiated
Buellton Union Elementary (Santa Barbara),Moderate Overperformer,0.9511140478528384,120.0,272.0,Differentiated
Lawndale Elementary (Los Angeles),Moderate Overperformer,0.9474615857580917,67.5,84.0,Differentiated
Washington Colony Elementary (Fresno),Moderate Overperformer,0.9316569766991017,105.5,228.0,Differentiated
Kit Carson Union Elementary (Kings),Mixed/Volatile Results,0.926809884204019,192.0,491.0,Differentiated
Mountain View-Los Altos Union High (Santa Clara),Moderate Overperformer,0.915694442111837,99.0,189.0,Differentiated
Sausalito Marin City (Marin),Moderate Overperformer,0.9116940979025537,73.0,92.0,Differentiated
Plaza Elementary (Glenn),Moderate Overperformer,0.9071448255390187,92.01249999999982,170.0,General
Moreland (Santa Clara),Moderate Overperformer,0.9057805685171584,76.01249999999982,109.0,General
Northern Humboldt Union High (Humboldt),Moderate Overperformer,0.9012052146952241,145.5,339.0,Differentiated
Los Alamitos Unified (Orange),Moderate Overperformer,0.9004336351610831,88.5,120.0,General
Maple Elementary (Kern),Moderate Overperformer,0.8983425156800684,111.51249999999982,264.0,General
Magnolia Elementary (Orange),Moderate Overperformer,0.8869506211971246,81.0,144.0,Differentiated
Lammersville Joint Unified (San Joaquin),Moderate Overperformer,0.8834834021388444,68.0,83.0,Differentiated
Valle Lindo Elementary (Los Angeles),Moderate Overperformer,0.879588258995004,120.5,240.0,Differentiated
Nevada Joint Union High (Nevada),Mixed/Volatile Results,0.8766705199842684,163.0,416.0,Differentiated
San Dieguito Union High (San Diego),Moderate Overperformer,0.8762410640723642,70.5,88.0,General
Placentia-Yorba Linda Unified (Orange),Moderate Overperformer,0.8749037912817805,66.0,61.0,General
Irvine Unified (Orange),Moderate Overperformer,0.8748193475935675,86.0,146.0,Differentiated
Oak View Union Elementary (San Joaquin),Moderate Overperformer,0.8728272667717718,83.0,135.0,Differentiated
Fresno Unified (Fresno),Moderate Overperformer,0.8651210737695748,115.0,248.0,Differentiated
Roberts Ferry Union Elementary (Stanislaus),Moderate Overperformer,0.8617010066552426,125.0,263.0,General
Twin Rivers Unified (Sacramento),Moderate Overperformer,0.8594364015293867,163.0,394.0,Differentiated
Orange Center (Fresno),Moderate Overperformer,0.8538914459247301,146.0,279.0,Differentiated
Los Angeles Unified (Los Angeles),Moderate Overperformer,0.8196181964421437,120.51249999999982,287.0,Differentiated
Mill Valley Elementary (Marin),Moderate Overperformer,0.813746059427152,99.01249999999982,198.0,Differentiated
Carlsbad Unified (San Diego),Moderate Overperformer,0.8124327880319403,64.5,64.0,Differentiated
Raisin City Elementary (Fresno),Moderate Overperformer,0.8110217095658503,178.5,374.0,General
Lindsay Unified (Tulare),Moderate Overperformer,0.8069021766745808,84.0,139.0,Differentiated
Castro Valley Unified (Alameda),Moderate Overperformer,0.8059187299751984,72.5,107.0,Differentiated
Silver Valley Unified (San Bernardino),Moderate Overperformer,0.8038847123501358,98.5,152.0,General
Los Nietos (Los Angeles),Moderate Overperformer,0.8002892574887239,83.0,107.0,Differentiated
Bellflower Unified (Los Angeles),Moderate Overperformer,0.7991867688054745,98.5,190.0,Differentiated
El Centro Elementary (Imperial),Moderate Overperformer,0.7886777055646302,79.5,95.0,Differentiated
Knights Ferry Elementary (Stanislaus),Moderate Overperformer,0.7885434352128207,61.0,27.0,General
San Miguel Joint Union (San Luis Obispo),Moderate Overperformer,0.7841969402311676,138.5,308.0,Differentiated
Lassen View Union Elementary (Tehama),Moderate Overperformer,0.780843008010533,94.0,194.0,General
San Francisco Unified (San Francisco),Moderate Overperformer,0.7787459296628206,77.51249999999999,107.0,Differentiated
Lone Pine Unified (Inyo),Moderate Overperformer,0.7747872024291484,122.0,272.0,Differentiated
South Monterey County Joint Union High (Monterey),Mixed/Volatile Results,0.7690756649633866,294.5,718.0,Differentiated
Waukena Joint Union Elementary (Tulare),Moderate Overperformer,0.7680752273512048,99.0,174.0,Differentiated
Calipatria Unified (Imperial),Moderate Overperformer,0.768041965978218,121.0,255.0,Differentiated
Huntington Beach City Elementary (Orange),Moderate Overperformer,0.7645314665951531,90.0,164.0,Differentiated
Saugus Union (Los Angeles),Moderate Overperformer,0.7615840042454188,94.5,162.0,General
Alview-Dairyland Union Elementary (Madera),Moderate Overperformer,0.7590263405382458,125.5,208.0,General
Summerville Union High (Tuolumne),Mixed/Volatile Results,0.7559274510365549,299.5,746.0,General
Newport-Mesa Unified (Orange),Moderate Overperformer,0.7554079424511011,118.0,203.0,Differentiated
Alvina Elementary (Fresno),Moderate Overperformer,0.7487965753304058,83.0,112.0,General
Burlingame Elementary (San Mateo),Moderate Overperformer,0.743177874337455,94.5,160.0,Differentiated
Middletown Unified (Lake),Moderate Overperformer,0.7427903366527049,70.5,47.0,Differentiated
Scott Valley Unified (Siskiyou),Moderate Overperformer,0.741343409494235,119.5,252.0,Differentiated
Beverly Hills Unified (Los Angeles),Moderate Overperformer,0.7405438288936086,91.0,147.0,Differentiated
Elk Grove Unified (Sacramento),Moderate Overperformer,0.7354628938945282,82.5,112.0,Differentiated
Exeter Unified (Tulare),Moderate Overperformer,0.7311242750960485,80.5,91.0,Differentiated
Chula Vista Elementary (San Diego),Moderate Overperformer,0.7261811880772908,75.5,84.0,Differentiated
Laguna Beach Unified (Orange),Moderate Overperformer,0.704748711616183,130.5,311.0,General
Glendale Unified (Los Angeles),Moderate Overperformer,0.7007958648400615,102.5,200.0,Differentiated
Tustin Unified (Orange),Moderate Overperformer,0.6990518071191588,69.5,70.0,Differentiated
Julian Union High (San Diego),Mixed/Volatile Results,0.6985357746380413,200.5,530.0,General
Wheatland (Yuba),Moderate Overperformer,0.6948473891956017,105.0,171.0,Differentiated
Brawley Elementary (Imperial),Moderate Overperformer,0.688561029408722,128.0,232.0,Differentiated
Healdsburg Unified (Sonoma),Moderate Overperformer,0.6885034902685456,127.0,292.0,General
Atwater Elementary (Merced),Moderate Overperformer,0.6846270653883627,76.5,64.0,General
Gorman Joint (Los Angeles),Moderate Overperformer,0.6819572132417769,120.0,197.0,General
San Diego Unified (San Diego),Moderate Overperformer,0.6800197968655569,65.0,63.0,Differentiated
Arcadia Unified (Los Angeles),Moderate Overperformer,0.6730413483869333,139.51249999999982,329.0,Differentiated
Mountain View Whisman (Santa Clara),Moderate Overperformer,0.6727254461283643,98.5,165.0,Differentiated
Fall River Joint Unified (Shasta),Mixed/Volatile Results,0.6559762571961916,166.0,435.0,Differentiated
Lemoore Union High (Kings),Mixed/Volatile Results,0.6557321322551427,313.5,729.0,Differentiated
Etiwanda Elementary (San Bernardino),Moderate Overperformer,0.6538374738214353,120.5,196.0,Differentiated
South Fork Union (Kern),Moderate Overperformer,0.6533353689652623,139.5,338.0,Differentiated
Menlo Park City Elementary (San Mateo),Moderate Overperformer,0.6498290688482911,137.5,283.0,General
Palo Verde Union Elementary (Tulare),Moderate Overperformer,0.6489135760899107,76.5,79.0,General
Vallecitos Elementary (San Diego),Moderate Overperformer,0.642296579925151,143.51249999999982,286.0,Differentiated
Atascadero Unified (San Luis Obispo),Moderate Overperformer,0.6390199868583477,89.51249999999982,122.0,Differentiated
Fullerton Joint Union High (Orange),Moderate Overperformer,0.6359219016590214,132.5,278.0,Differentiated
Mendota Unified (Fresno),Moderate Overperformer,0.6331475125691165,139.0,267.0,Differentiated
Wasco Union High (Kern),Mixed/Volatile Results,0.6270138014368614,227.5,504.0,Differentiated
Woodville Union Elementary (Tulare),Moderate Overperformer,0.6083768641701401,114.5,230.0,Differentiated
Selma Unified (Fresno),Moderate Overperformer,0.6060192130036834,102.5,136.0,Differentiated
Galt Joint Union High (Sacramento),Mixed/Volatile Results,0.6036131076255653,280.5125,660.0,General
Eureka Union (Placer),Moderate Overperformer,0.5995942538806686,135.0,298.0,General
Galt Joint Union Elementary (Sacramento),Moderate Overperformer,0.5881602692521372,80.5249999999998,48.0,Differentiated
Le Grand Union High (Merced),Mixed/Volatile Results,0.5715845999603839,267.0,604.0,General
Palos Verdes Peninsula Unified (Los Angeles),Moderate Overperformer,0.5693483463781419,85.0,96.0,General
Kingsburg Elementary Charter (Fresno),Moderate Overperformer,0.5640304895432091,120.51249999999999,191.0,Differentiated
Torrance Unified (Los Angeles),Moderate Overperformer,0.5614800945969978,91.51249999999982,149.0,General
Union Elementary (Santa Clara),Moderate Overperformer,0.556082843685998,147.51249999999982,336.0,General
Lagunitas Elementary (Marin),Moderate Overperformer,0.552432336522847,102.0,115.0,General
East Side Union High (Santa Clara),Mixed/Volatile Results,0.5469514729066249,209.0,466.0,Differentiated
Tipton Elementary (Tulare),Moderate Overperformer,0.5440034112254849,169.5,320.0,Differentiated
Le Grand Union Elementary (Merced),Moderate Overperformer,0.5435124064578153,132.0,211.0,General
Corona-Norco Unified (Riverside),Moderate Overperformer,0.539391766012055,112.5,176.0,Differentiated
Dublin Unified (Alameda),Moderate Overperformer,0.5295867738949418,125.5,221.0,Differentiated
Acalanes Union High (Contra Costa),Moderate Overperformer,0.5270732223077708,140.0,239.0,General
Somis Union (Ventura),Moderate Overperformer,0.525467482508495,119.5,192.0,General
Freshwater Elementary (Humboldt),Moderate Overperformer,0.5167548056322375,148.0,322.0,General
Tulare Joint Union High (Tulare),Mixed/Volatile Results,0.5161065137170859,246.01249999999982,580.0,Differentiated
Orange Unified (Orange),Moderate Overperformer,0.515147114216941,88.0,93.0,Differentiated
Pleasanton Unified (Alameda),Moderate Overperformer,0.5048241383487527,125.5,237.0,Differentiated
Sonora Union High (Tuolumne),Mixed/Volatile Results,0.5038499620940105,234.0,502.0,Differentiated
San Mateo Union High (San Mateo),Mixed/Volatile Results,0.5016543423984235,205.5,487.0,Differentiated
Coronado Unified (San Diego),Expected Performer,0.49958225414607976,83.5,52.0,General
Yreka Union High (Siskiyou),Mixed/Volatile Results,0.49827103035333714,227.0,583.0,Differentiated
Golden Plains Unified (Fresno),Mixed/Volatile Results,0.4975216053009766,197.5,407.0,Differentiated
Manhattan Beach Unified (Los Angeles),Expected Performer,0.49159375417329004,86.0,71.0,General
Victor Valley Union High (San Bernardino),Expected Performer,0.48912472722587336,143.0,230.0,Differentiated
Lynwood Unified (Los Angeles),Expected Performer,0.4881809928414729,115.01249999999982,178.0,Differentiated
El Monte City (Los Angeles),Expected Performer,0.48806024819981547,126.0,221.0,Differentiated
Wright Elementary (Sonoma),Expected Performer,0.4846330698468732,147.5,331.0,Differentiated
Central Elementary (San Bernardino),Expected Performer,0.484570120046558,147.5,258.0,Differentiated
Alta Loma Elementary (San Bernardino),Expected Performer,0.48279563154992855,113.0,160.0,General
Claremont Unified (Los Angeles),Expected Performer,0.4826914166170186,92.0,118.0,Differentiated
Central Unified (Fresno),Expected Performer,0.474801629486321,98.0,141.0,Differentiated
Bella Vista Elementary (Shasta),Expected Performer,0.473492601532403,79.5,76.0,General
Fortuna Union High (Humboldt),Expected Performer,0.4715499191377464,166.5,310.0,Differentiated
Carpinteria Unified (Santa Barbara),Expected Performer,0.4704912220478806,161.5125,369.0,Differentiated
Upland Unified (San Bernardino),Expected Performer,0.46631782716604203,104.5,104.0,Differentiated
Covina-Valley Unified (Los Angeles),Expected Performer,0.462789999032508,93.0,117.0,Differentiated
Poway Unified (San Diego),Expected Performer,0.4540189247138424,135.5,226.0,General
Sulphur Springs Union (Los Angeles),Expected Performer,0.45343552118585567,89.51249999999982,102.0,General
Camino Union Elementary (El Dorado),Expected Performer,0.45257229347155054,109.01249999999999,161.0,Differentiated
Happy Valley Union Elementary (Shasta),Expected Performer,0.44819962755015846,81.5,66.0,Differentiated
Redlands Unified (San Bernardino),Expected Performer,0.4476081911026839,82.0,78.0,Differentiated
Two Rock Union (Sonoma),Expected Performer,0.44756257964637564,192.0,395.0,General
North County Joint Union Elementary (San Benito),Expected Performer,0.4457307055564595,121.0,201.0,General
Fowler Unified (Fresno),Expected Performer,0.43932466911167617,116.5,184.0,General
Kerman Unified (Fresno),Expected Performer,0.42975183300745007,110.0,159.0,Differentiated
Eastern Sierra Unified (Mono),Mixed/Volatile Results,0.4296426754793771,234.0,564.0,General
Nuview Union (Riverside),Expected Performer,0.4290309124178401,155.0,325.0,Differentiated
Lowell Joint (Orange),Expected Performer,0.4284136739084015,111.0,175.0,Differentiated
Oak Grove Union Elementary (Sonoma),Expected Performer,0.42429328285926465,119.5,179.0,General
Visalia Unified (Tulare),Expected Performer,0.41785510783472285,99.5,116.0,Differentiated
La Mesa-Spring Valley (San Diego),Expected Performer,0.40926805919336456,116.0,213.0,Differentiated
Redding Elementary (Shasta),Expected Performer,0.405190649170052,141.0,302.0,Differentiated
Merced River Union Elementary (Merced),Mixed/Volatile Results,0.39366372694750423,184.5,440.0,General
Riverdale Joint Unified (Fresno),Expected Performer,0.39278801331862917,96.5,98.0,Differentiated
Sierra Unified (Fresno),Expected Performer,0.3922006282670125,127.0,173.0,Differentiated
San Ramon Valley Unified (Contra Costa),Expected Performer,0.38915167207685497,112.0,170.0,Differentiated
National Elementary (San Diego),Expected Performer,0.38871426260310876,133.5,257.0,General
Larkspur-Corte Madera (Marin),Expected Performer,0.38723197780070173,130.5,237.0,Differentiated
Charter Oak Unified (Los Angeles),Expected Performer,0.3849009581127269,148.0,282.0,Differentiated
Bear Valley Unified (San Bernardino),Expected Performer,0.3805324388869332,133.5,227.0,Differentiated
Lennox (Los Angeles),Expected Performer,0.3759376391382094,100.0,123.0,General
Gateway Unified (Shasta),Expected Performer,0.36485114762529197,108.0,163.0,Differentiated
Bassett Unified (Los Angeles),Expected Performer,0.36410342729229245,99.5,122.0,Differentiated
Buckeye Union Elementary (El Dorado),Expected Performer,0.3615659587670404,141.51249999999982,302.0,General
Bass Lake Joint Union Elementary (Madera),Expected Performer,0.36121380589691393,150.5,333.0,Differentiated
Kentfield Elementary (Marin),Expected Performer,0.3606247393774106,116.5,191.0,Differentiated
Temecula Valley Unified (Riverside),Expected Performer,0.3601859384497075,137.5,248.0,Differentiated
Ocean View (Orange),Expected Performer,0.3547967798279901,142.5,292.0,Differentiated
Roseland (Sonoma),Expected Performer,0.35350398170601843,147.0,292.0,General
Lucia Mar Unified (San Luis Obispo),Expected Performer,0.34973106235508017,149.5125,303.0,Differentiated
Monrovia Unified (Los Angeles),Expected Performer,0.34700926522111725,120.5,210.0,Differentiated
Twain Harte (Tuolumne),Expected Performer,0.3458177375139264,101.5,134.0,General
Hacienda la Puente Unified (Los Angeles),Expected Performer,0.3457296236443477,132.5,259.0,Differentiated
Solvang Elementary (Santa Barbara),Expected Performer,0.3425234088549573,171.5,391.0,Differentiated
Ontario-Montclair (San Bernardino),Expected Performer,0.34020177550038705,99.5,105.0,General
