dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Capistrano Unified (Orange),Moderate Overperformer,1.083379832575134,98.0,138.0,Differentiated
Holtville Unified (Imperial),Moderate Overperformer,1.0828003860998447,143.0,240.0,General
Carlsbad Unified (San Diego),Moderate Overperformer,1.0821283824129173,134.0,226.0,Differentiated
Cardiff Elementary (San Diego),Moderate Overperformer,1.0766712209182487,105.5,183.0,General
Ocean View (Orange),Moderate Overperformer,1.0674401257295367,103.5,263.0,Differentiated
Brea-Olinda Unified (Orange),Moderate Overperformer,1.0671029166613766,115.5,244.0,Differentiated
Galt Joint Union High (Sacramento),Moderate Overperformer,1.0549477430914218,211.5,507.0,General
Junction Elementary (Siskiyou),Moderate Overperformer,1.0442525324910408,187.5,381.0,General
Torrance Unified (Los Angeles),Moderate Overperformer,1.031202031299137,147.5,291.0,General
Gorman Joint (Los Angeles),Moderate Overperformer,1.0310400682281702,173.5,310.0,General
Goleta Union Elementary (Santa Barbara),Moderate Overperformer,1.024196551389898,151.0,336.0,General
Shasta Union High (Shasta),Moderate Overperformer,1.0050936216288722,150.5,359.0,Differentiated
Clovis Unified (Fresno),Moderate Overperformer,1.0020264332662283,145.0,265.0,Differentiated
Wheatland Union High (Yuba),Moderate Overperformer,0.9998517838433086,240.0,684.0,Differentiated
Manzanita Elementary (Butte),Moderate Overperformer,0.9997587258759202,130.0,202.0,General
Imperial Unified (Imperial),Moderate Overperformer,0.9995533956980254,129.5,269.0,Differentiated
Cupertino Union (Santa Clara),Moderate Overperformer,0.993949892908261,182.0,355.0,General
Irvine Unified (Orange),Moderate Overperformer,0.9920365839055566,181.5,385.0,Differentiated
El Tejon Unified (Kern),Moderate Overperformer,0.9912072690056435,129.5,194.0,Differentiated
Heber Elementary (Imperial),Moderate Overperformer,0.9881692719275061,205.5,421.0,Differentiated
Ripon Unified (San Joaquin),Moderate Overperformer,0.9825509378418498,101.0,77.0,General
Vallecitos Elementary (San Diego),Moderate Overperformer,0.9714872456157692,176.5,353.0,Differentiated
Sundale Union Elementary (Tulare),Moderate Overperformer,0.9660067305778477,103.0,136.0,General
Caruthers Unified (Fresno),Moderate Overperformer,0.9638601520460378,145.0,208.0,Differentiated
Franklin Elementary (Sutter),Moderate Overperformer,0.950767951239708,187.5,269.0,General
Placentia-Yorba Linda Unified (Orange),Moderate Overperformer,0.9302386618221206,101.0,78.0,General
Rincon Valley Union Elementary (Sonoma),Moderate Overperformer,0.9295417036913596,152.0,233.0,General
Fallbrook Union High (San Diego),Moderate Overperformer,0.9287423845460095,221.5,550.0,Differentiated
Ontario-Montclair (San Bernardino),Moderate Overperformer,0.9278181400568501,133.5,206.0,General
Beverly Hills Unified (Los Angeles),Moderate Overperformer,0.9267836126848027,131.0,152.0,Differentiated
Santa Monica-Malibu Unified (Los Angeles),Moderate Overperformer,0.9250415737057738,167.5,301.0,Differentiated
Claremont Unified (Los Angeles),Moderate Overperformer,0.915630349735367,122.0,238.0,Differentiated
Alview-Dairyland Union Elementary (Madera),Moderate Overperformer,0.9138564724937324,121.0,174.0,General
Mendocino Unified (Mendocino),Moderate Overperformer,0.9095622877100651,131.5,98.0,General
El Centro Elementary (Imperial),Moderate Overperformer,0.9031588108407849,122.5,180.0,Differentiated
Newport-Mesa Unified (Orange),Moderate Overperformer,0.9027955785190164,101.0,98.0,Differentiated
Ballard Elementary (Santa Barbara),Moderate Overperformer,0.9009555989215092,137.0,194.0,General
Lawndale Elementary (Los Angeles),Moderate Overperformer,0.8928395581573565,144.5,172.0,Differentiated
Evergreen Union (Tehama),Moderate Overperformer,0.8886229259143571,123.0,145.0,General
Arcata Elementary (Humboldt),Moderate Overperformer,0.8834479189910696,188.5,480.0,Differentiated
Bellflower Unified (Los Angeles),Moderate Overperformer,0.8818363969153425,159.0,353.0,Differentiated
Cayucos Elementary (San Luis Obispo),Moderate Overperformer,0.8802048637106884,200.0,347.0,General
Sanger Unified (Fresno),Moderate Overperformer,0.8790116040592232,127.5,224.0,Differentiated
Liberty Elementary (Sonoma),Moderate Overperformer,0.8631220867220513,161.0,323.0,General
Cutten Elementary (Humboldt),Moderate Overperformer,0.856207768310935,191.5,366.0,General
Newcastle Elementary (Placer),Moderate Overperformer,0.8561937161970594,129.5,179.0,General
Bolinas-Stinson Union (Marin),Moderate Overperformer,0.8540957147179608,155.0,216.0,General
Tipton Elementary (Tulare),Moderate Overperformer,0.8508997079711059,149.5,229.0,Differentiated
Lemoore Union High (Kings),Moderate Overperformer,0.8500461234807519,283.5,661.0,Differentiated
Brawley Union High (Imperial),Moderate Overperformer,0.844794389903769,187.0,333.0,Differentiated
Long Beach Unified (Los Angeles),Moderate Overperformer,0.8439891433072034,151.0,306.0,Differentiated
San Dieguito Union High (San Diego),Moderate Overperformer,0.8416570169626861,160.0,397.0,General
Tustin Unified (Orange),Moderate Overperformer,0.841576965233478,93.5,56.0,Differentiated
Liberty Elementary (Tulare),Moderate Overperformer,0.8324476580769986,181.0,404.0,General
Lowell Joint (Orange),Moderate Overperformer,0.8261156216974913,126.0,172.0,Differentiated
Enterprise Elementary (Shasta),Moderate Overperformer,0.8252104426300816,96.0,78.0,Differentiated
Los Molinos Unified (Tehama),Moderate Overperformer,0.8244237866132714,177.5,260.0,General
Belleview Elementary (Tuolumne),Moderate Overperformer,0.8187982189246286,118.0,141.0,Differentiated
Pacific Grove Unified (Monterey),Moderate Overperformer,0.8171800663730879,160.0,179.0,General
Rowland Unified (Los Angeles),Moderate Overperformer,0.8130187427191474,131.5,186.0,Differentiated
Healdsburg Unified (Sonoma),Moderate Overperformer,0.8109428068119051,147.0,255.0,General
McFarland Unified (Kern),Moderate Overperformer,0.7967473886697896,121.0,147.0,Differentiated
Somis Union (Ventura),Moderate Overperformer,0.7947596159754151,254.5,462.0,General
Buena Park Elementary (Orange),Moderate Overperformer,0.794603854144954,145.5,332.0,Differentiated
Palo Verde Union Elementary (Tulare),Moderate Overperformer,0.7945687122677761,126.0,182.0,General
Le Grand Union Elementary (Merced),Moderate Overperformer,0.790054259453558,131.5,163.0,General
Penn Valley Union Elementary (Nevada),Moderate Overperformer,0.7841431189442645,113.5,133.0,General
Davis Joint Unified (Yolo),Moderate Overperformer,0.7775382283038507,218.0,249.0,Differentiated
Buellton Union Elementary (Santa Barbara),Moderate Overperformer,0.7769329427891579,150.0,222.0,Differentiated
Buckeye Union Elementary (El Dorado),Moderate Overperformer,0.7757341914326185,179.5,375.0,General
Lindsay Unified (Tulare),Moderate Overperformer,0.7755423535961978,131.5,137.0,Differentiated
Santa Barbara Unified (Santa Barbara),Moderate Overperformer,0.7738533186441043,128.5,211.0,Differentiated
Le Grand Union High (Merced),Moderate Overperformer,0.7723896998745352,216.5,528.0,General
Exeter Unified (Tulare),Moderate Overperformer,0.7716468131856704,134.0,168.0,Differentiated
Fullerton Elementary (Orange),Moderate Overperformer,0.7626082662023382,142.5,213.0,Differentiated
Palos Verdes Peninsula Unified (Los Angeles),Moderate Overperformer,0.7620585737829771,118.0,135.0,General
Planada Elementary (Merced),Moderate Overperformer,0.7575593801189577,153.0,266.0,Differentiated
Fullerton Joint Union High (Orange),Moderate Overperformer,0.7567360902809519,162.0,317.0,Differentiated
Calipatria Unified (Imperial),Moderate Overperformer,0.7563031634108064,174.0,234.0,Differentiated
Kenwood (Sonoma),Moderate Overperformer,0.7555035334778251,188.0,247.0,General
Saratoga Union Elementary (Santa Clara),Moderate Overperformer,0.755104188934388,206.5,477.0,General
Bennett Valley Union Elementary (Sonoma),Moderate Overperformer,0.7534137493324483,136.5,200.0,General
Bonny Doon Union Elementary (Santa Cruz),Moderate Overperformer,0.7465892028332652,251.5,614.0,General
Selma Unified (Fresno),Moderate Overperformer,0.7444234795969611,139.0,197.0,Differentiated
Bella Vista Elementary (Shasta),Moderate Overperformer,0.7420549987877701,142.5,198.0,General
Belmont-Redwood Shores Elementary (San Mateo),Moderate Overperformer,0.735762164009607,130.0,173.0,Differentiated
William S. Hart Union High (Los Angeles),Moderate Overperformer,0.7226851043136144,191.5,428.0,Differentiated
Encinitas Union Elementary (San Diego),Moderate Overperformer,0.7148767861845293,168.0,353.0,General
Sulphur Springs Union (Los Angeles),Moderate Overperformer,0.7123276045105364,143.5,218.0,General
Eureka Union (Placer),Moderate Overperformer,0.7080855139635222,183.5,307.0,General
Antelope Elementary (Tehama),Moderate Overperformer,0.7070967893718191,165.0,214.0,General
Fowler Unified (Fresno),Moderate Overperformer,0.7000940068331079,113.0,81.0,General
Temecula Valley Unified (Riverside),Moderate Overperformer,0.6995084710621636,153.5,225.0,Differentiated
Upland Unified (San Bernardino),Moderate Overperformer,0.6971680303012984,128.0,142.0,Differentiated
Atwater Elementary (Merced),Moderate Overperformer,0.6938585954477015,117.0,108.0,General
Whittier City (Los Angeles),Moderate Overperformer,0.6913957653359498,136.5,248.0,Differentiated
Covina-Valley Unified (Los Angeles),Moderate Overperformer,0.6866070849208793,121.0,100.0,Differentiated
Hanford Joint Union High (Kings),Moderate Overperformer,0.6820675260668803,243.5,577.0,Differentiated
San Diego Unified (San Diego),Moderate Overperformer,0.6779982492622252,125.0,121.0,Differentiated
Monrovia Unified (Los Angeles),Moderate Overperformer,0.6742163983365353,120.0,129.0,Differentiated
Terra Bella Union Elementary (Tulare),Moderate Overperformer,0.6688475688140053,230.0,444.0,General
Alta Loma Elementary (San Bernardino),Moderate Overperformer,0.6622434048132083,173.5,327.0,General
Paramount Unified (Los Angeles),Moderate Overperformer,0.6600218883438047,162.5,253.0,General
Charter Oak Unified (Los Angeles),Moderate Overperformer,0.655636269823402,130.5,121.0,Differentiated
Seeley Union Elementary (Imperial),Moderate Overperformer,0.6545730936976557,217.0,460.0,Differentiated
Julian Union High (San Diego),Moderate Overperformer,0.6501872273194232,243.0,542.0,General
Chula Vista Elementary (San Diego),Moderate Overperformer,0.6435803472293937,213.0,364.0,Differentiated
Manhattan Beach Unified (Los Angeles),Moderate Overperformer,0.6311277956637872,118.0,113.0,General
Bassett Unified (Los Angeles),Moderate Overperformer,0.6302414630948535,198.5,356.0,Differentiated
Junction Elementary (Shasta),Moderate Overperformer,0.6298069007741146,181.0,454.0,General
Northern Humboldt Union High (Humboldt),Moderate Overperformer,0.623602654433303,238.0,438.0,Differentiated
Redding Elementary (Shasta),Moderate Overperformer,0.6212440490673016,147.5,241.0,Differentiated
South Fork Union (Kern),Moderate Overperformer,0.6201333219575401,145.0,122.0,Differentiated
Wasco Union High (Kern),Moderate Overperformer,0.6163752446281001,225.0,391.0,Differentiated
Glendora Unified (Los Angeles),Moderate Overperformer,0.6158332123155144,183.0,402.0,Differentiated
Saddleback Valley Unified (Orange),Moderate Overperformer,0.6132969337015394,160.5,296.0,Differentiated
Scott Valley Unified (Siskiyou),Moderate Overperformer,0.6128633837923266,127.5,94.0,Differentiated
Santee (San Diego),Moderate Overperformer,0.6106282365105025,114.5,77.0,Differentiated
Tulare Joint Union High (Tulare),Moderate Overperformer,0.6047971127856588,241.0,410.0,Differentiated
Hermosa Beach City Elementary (Los Angeles),Moderate Overperformer,0.5979264926693356,261.0,530.0,General
Etiwanda Elementary (San Bernardino),Moderate Overperformer,0.5956367773161496,160.5,221.0,Differentiated
Mountain Elementary (Santa Cruz),Moderate Overperformer,0.5941243036838862,131.0,166.0,General
Fremont Union High (Santa Clara),Moderate Overperformer,0.58568015071731,211.0,460.0,Differentiated
Lennox (Los Angeles),Moderate Overperformer,0.5840188735627257,130.0,144.0,General
Coronado Unified (San Diego),Moderate Overperformer,0.5804451868623484,221.5,437.0,General
Castro Valley Unified (Alameda),Moderate Overperformer,0.5788990143321892,148.5,170.0,Differentiated
Alameda Unified (Alameda),Moderate Overperformer,0.5783650151310462,166.0,284.0,Differentiated
Weaver Union (Merced),Moderate Overperformer,0.5758129169074295,201.0,362.0,Differentiated
Palermo Union Elementary (Butte),Moderate Overperformer,0.5744702377787694,158.5,203.0,Differentiated
Carmel Unified (Monterey),Moderate Overperformer,0.572692884075409,225.0,347.0,General
Burlingame Elementary (San Mateo),Moderate Overperformer,0.568160618266589,154.0,231.0,Differentiated
Fruitvale Elementary (Kern),Moderate Overperformer,0.5655484145935132,142.0,132.0,General
Hacienda la Puente Unified (Los Angeles),Moderate Overperformer,0.5643238752498215,165.5,232.0,Differentiated
Poway Unified (San Diego),Moderate Overperformer,0.5633114192508427,185.01250000001164,307.0,General
Oak Park Unified (Ventura),Moderate Overperformer,0.560020895837031,187.5,238.0,General
Silver Valley Unified (San Bernardino),Moderate Overperformer,0.5579775422089019,206.5,232.0,General
San Carlos Elementary (San Mateo),Moderate Overperformer,0.5359227321366556,178.0,298.0,Differentiated
Gateway Unified (Shasta),Moderate Overperformer,0.5356122211917403,145.0,181.0,Differentiated
Mountain View-Los Altos Union High (Santa Clara),Moderate Overperformer,0.5279309297475923,237.0,562.0,Differentiated
Elk Grove Unified (Sacramento),Moderate Overperformer,0.5224868755956906,151.0,155.0,Differentiated
Brawley Elementary (Imperial),Moderate Overperformer,0.521167201340875,132.0,109.0,Differentiated
San Mateo Union High (San Mateo),Moderate Overperformer,0.5143613882993211,230.0,527.0,Differentiated
Castaic Union (Los Angeles),Moderate Overperformer,0.5102565131168865,143.0,163.0,General
Rocklin Unified (Placer),Moderate Overperformer,0.5075620516254974,227.5,471.0,Differentiated
Traver Joint Elementary (Tulare),Expected Performer,0.498654605855331,166.0,231.0,Differentiated
El Segundo Unified (Los Angeles),Expected Performer,0.49750744885672227,242.5,448.0,General
Armona Union Elementary (Kings),Expected Performer,0.49350958734163286,148.0,209.0,Differentiated
Corona-Norco Unified (Riverside),Expected Performer,0.4907261064318511,189.0,280.0,Differentiated
Richfield Elementary (Tehama),Expected Performer,0.48921438620292446,161.5,193.0,General
Fresno Unified (Fresno),Expected Performer,0.47930767345500924,169.0,330.0,Differentiated
Riverdale Joint Unified (Fresno),Expected Performer,0.4788667177693677,206.0,343.0,Differentiated
Ross Valley Elementary (Marin),Expected Performer,0.4788009532808045,226.5,471.0,Differentiated
Rescue Union Elementary (El Dorado),Expected Performer,0.47772446269395374,217.0,410.0,General
Burbank Unified (Los Angeles),Expected Performer,0.4774139921819855,240.0,513.0,Differentiated
Summerville Union High (Tuolumne),Expected Performer,0.47093995422984586,334.5,696.0,General
Bangor Union Elementary (Butte),Expected Performer,0.4666292783462993,269.5,611.0,General
Hawthorne (Los Angeles),Expected Performer,0.4629271305053926,176.5,353.0,Differentiated
Fremont Unified (Alameda),Expected Performer,0.4626588626603818,182.0,228.0,Differentiated
Woodville Union Elementary (Tulare),Expected Performer,0.4612046798167491,202.0,298.0,Differentiated
Elk Hills Elementary (Kern),Expected Performer,0.46098956838711247,153.0,221.0,General
Redondo Beach Unified (Los Angeles),Expected Performer,0.4584709368128312,233.5,469.0,General
Visalia Unified (Tulare),Expected Performer,0.4576579029735907,191.0,376.0,Differentiated
Julian Union Elementary (San Diego),Expected Performer,0.45115671449288264,134.5,143.0,Differentiated
Two Rock Union (Sonoma),Expected Performer,0.44848100357469434,227.5,422.0,General
Lakeside Union Elementary (Kings),Expected Performer,0.44589598178330453,241.0,415.0,Differentiated
Knights Ferry Elementary (Stanislaus),Expected Performer,0.4451542285306433,243.0,436.0,General
Nevada Joint Union High (Nevada),Expected Performer,0.43856842981062866,256.5,412.0,Differentiated
New Hope Elementary (San Joaquin),Expected Performer,0.43464027251006926,222.0,447.0,General
Mendota Unified (Fresno),Expected Performer,0.422586618314862,154.0,177.0,Differentiated
Montebello Unified (Los Angeles),Expected Performer,0.41992614519386845,136.0,157.0,Differentiated
Meadows Union (Imperial),Expected Performer,0.41875380010592106,191.0,298.0,Differentiated
Pasadena Unified (Los Angeles),Expected Performer,0.41260921832087294,160.5,195.0,Differentiated
Folsom-Cordova Unified (Sacramento),Expected Performer,0.4122320348937106,177.0,243.0,Differentiated
Washington Colony Elementary (Fresno),Expected Performer,0.4072480656285136,237.0,493.0,Differentiated
Los Angeles Unified (Los Angeles),Expected Performer,0.40559716390308287,230.5,530.0,Differentiated
Baldwin Park Unified (Los Angeles),Expected Performer,0.40457456849743256,181.0,256.0,Differentiated
Central Union High (Imperial),Expected Performer,0.39791368507073976,236.0,529.0,Differentiated
Laytonville Unified (Mendocino),Expected Performer,0.39592764716038226,222.0,301.0,Differentiated
Pleasanton Unified (Alameda),Expected Performer,0.3932765052204042,181.0,306.0,Differentiated
Chualar Union (Monterey),Expected Performer,0.3921776785261187,314.5,516.0,General
Kit Carson Union Elementary (Kings),Expected Performer,0.38834015928613486,242.0,527.0,Differentiated
Orange Unified (Orange),Expected Performer,0.38514390026152484,138.5,109.0,Differentiated
Greenfield Union (Kern),Expected Performer,0.38331241812124023,146.0,156.0,Differentiated
Chico Unified (Butte),Expected Performer,0.3812057251566845,194.5,303.0,Differentiated
